"","EdgeCount","degree_in","degree_out","BetweennessCentrality","eigenvector_centrality","ClusteringCoefficient","pagerank"
"AT1G01130",0.00182560137457045,0,51,1.53268669398564e-07,0.0421277631110433,0.366274509803922,8.51331424974066e-06
"AT1G01140",0.00325744558991982,0,91,8.27623232020833e-07,0.0681313796857916,0.328693528693529,8.51331424974066e-06
"AT1G01150",0.00243413516609393,0,68,2.68100192085376e-07,0.0518529539121554,0.336259877085162,8.51331424974066e-06
"AT1G01160",0.000715922107674685,0,20,3.67586637824315e-08,0.0182112290037804,0.510526315789474,8.51331424974066e-06
"AT1G01170",0.000393757159221077,0,11,9.77672012935586e-09,0.00778670231483901,0.381818181818182,8.51331424974066e-06
"AT1G01180",0.00311426116838488,0,87,1.00516841607806e-06,0.0620657068069509,0.367281475541299,8.51331424974066e-06
"AT1G01190",0.00275630011454754,0,77,5.49576497451811e-07,0.0524037485413523,0.337320574162679,8.51331424974066e-06
"AT1G01200",0.00186139747995418,0,52,2.46333346955052e-07,0.0377920347711638,0.393665158371041,8.51331424974066e-06
"AT1G01210",0.000286368843069874,0,8,5.42406399233064e-09,0.0101387408654471,0.5,8.51331424974066e-06
"AT1G01220",0.00118127147766323,0,33,1.4442628565835e-07,0.0275602673106077,0.276515151515151,8.51331424974066e-06
"AT1G01225",0.00246993127147766,0,69,6.8857306850934e-07,0.0499587606761772,0.335890878090367,8.51331424974066e-06
"AT1G01230",0.000859106529209622,0,24,1.67903474287895e-07,0.0224772515467705,0.384057971014493,8.51331424974066e-06
"AT1G01240",0.00128865979381443,0,36,1.03281691834072e-07,0.0268974391817245,0.363492063492063,8.51331424974066e-06
"AT1G01250",0.0178980526918671,449,51,6.99524069465704e-05,0.0791553771279915,0.0663567134268537,0.000344033099358146
"AT1G01260",0.00121706758304696,0,34,1.98746206891062e-07,0.0264478099110397,0.374331550802139,8.51331424974066e-06
"AT1G01270",0.000143184421534937,0,4,1.92672577238071e-10,0.00384136853924002,0.5,8.51331424974066e-06
"AT1G01280",0.00128865979381443,0,36,1.17446485409518e-07,0.0250796404980012,0.353968253968254,8.51331424974066e-06
"AT1G01290",0.000572737686139748,0,16,4.84484980119478e-09,0.015818391148219,0.558333333333333,8.51331424974066e-06
"AT1G01300",0.00257731958762887,0,72,3.30462659999226e-07,0.0485897459452573,0.318466353677621,8.51331424974066e-06
"AT1G01305",0.000393757159221077,0,11,5.65330960475749e-09,0.0101162396424738,0.381818181818182,8.51331424974066e-06
"AT1G01310",0.0014676403207331,0,41,8.56782785368232e-08,0.0282011818372738,0.454878048780488,8.51331424974066e-06
"AT1G01320",0.0052262313860252,0,146,2.24840823667196e-06,0.100078248915328,0.314879546528106,8.51331424974065e-06
"AT1G01340",0.00211197021764032,0,59,2.54327028708276e-07,0.0448864387254243,0.345996493278784,8.51331424974066e-06
"AT1G01350",0.000715922107674685,0,20,4.53602753888639e-09,0.0159179685258108,0.542105263157895,8.51331424974066e-06
"AT1G01355",0.000536941580756014,0,15,3.13337867072065e-08,0.0169468747430504,0.504761904761905,8.51331424974066e-06
"AT1G01360",0.00186139747995418,0,52,1.74533141215885e-07,0.0380313283545919,0.350678733031674,8.51331424974066e-06
"AT1G01370",0.000966494845360825,0,27,9.14352297112545e-08,0.0227531531487741,0.358974358974359,8.51331424974066e-06
"AT1G01380",0.00121706758304696,0,34,3.84000620127473e-08,0.0253072729962634,0.370766488413547,8.51331424974066e-06
"AT1G01390",0.00232674684994273,0,65,1.55095000464166e-07,0.0486508327290164,0.381730769230769,8.51331424974066e-06
"AT1G01400",0.0027205040091638,0,76,2.85999877912487e-07,0.0587971957188503,0.33859649122807,8.51331424974066e-06
"AT1G01410",0.00168241695303551,0,47,6.09015400006315e-08,0.0358617251509123,0.419056429232192,8.51331424974066e-06
"AT1G01420",0.00132445589919817,0,37,5.07678264036513e-08,0.0290809940136593,0.367867867867868,8.51331424974066e-06
"AT1G01430",0.0012528636884307,0,35,3.59697419240289e-08,0.0310268565360886,0.521008403361345,8.51331424974066e-06
"AT1G01440",0.00093069873997709,0,26,6.39882182441422e-08,0.0252379257856859,0.501538461538461,8.51331424974066e-06
"AT1G01448",0.00128865979381443,0,36,8.06245937661801e-08,0.0278764932221821,0.352380952380952,8.51331424974066e-06
"AT1G01450",0.000966494845360825,0,27,4.21374692718417e-08,0.0191665980421656,0.353276353276353,8.51331424974066e-06
"AT1G01453",0.00354381443298969,0,99,2.72812742866469e-07,0.0662670920872575,0.367553081838796,8.51331424974066e-06
"AT1G01460",0.0014676403207331,0,41,1.76793011963072e-07,0.0338693304133533,0.415853658536585,8.51331424974066e-06
"AT1G01470",0.000429553264604811,0,12,5.28039881753905e-09,0.0125858318725153,0.393939393939394,8.51331424974066e-06
"AT1G01471",0.000859106529209622,0,24,1.83768153120739e-08,0.0176589242968391,0.384057971014493,8.51331424974066e-06
"AT1G01480",0.0039733676975945,0,111,8.44279598615681e-07,0.0764784305241984,0.308599508599509,8.51331424974066e-06
"AT1G01490",0.00221935853379152,0,62,2.44675680327735e-07,0.0539203699879696,0.324695928080381,8.51331424974066e-06
"AT1G01500",0.00232674684994273,0,65,1.90528979385055e-07,0.0499076721645585,0.355288461538462,8.51331424974066e-06
"AT1G01510",0.00243413516609393,0,68,2.67918940279852e-07,0.0489095925224209,0.402546093064091,8.51331424974066e-06
"AT1G01520",0.00110967926689576,0,31,7.05793540729492e-08,0.0237619886683907,0.378494623655914,8.51331424974066e-06
"AT1G01530",0.000751718213058419,0,21,8.59265700568632e-09,0.0190255389505005,0.414285714285714,8.51331424974066e-06
"AT1G01540",0.00332903780068729,0,93,4.1343586206265e-07,0.0659117061480633,0.351332398316971,8.51331424974066e-06
"AT1G01550",0.00121706758304696,0,34,7.99791416512582e-08,0.028121039253781,0.335115864527629,8.51331424974066e-06
"AT1G01560",0.00171821305841924,0,48,1.48911543833763e-07,0.0410566157854588,0.335992907801418,8.51331424974066e-06
"AT1G01570",0.00236254295532646,0,66,3.25558202762377e-07,0.0507848923626571,0.385081585081585,8.51331424974066e-06
"AT1G01580",0.00379438717067583,0,106,7.94473552599106e-07,0.0757757358845773,0.330817610062893,8.51331424974066e-06
"AT1G01590",0.00404495990836197,0,113,8.91015585275496e-07,0.0814492435776763,0.31826801517067,8.51331424974066e-06
"AT1G01600",0.00383018327605956,0,107,5.97577856810457e-07,0.0733763555556114,0.326044789278787,8.51331424974066e-06
"AT1G01610",0.00232674684994273,0,65,3.08052311643155e-07,0.0494672000299726,0.360096153846154,8.51331424974066e-06
"AT1G01620",0.000680126002290951,0,19,2.12547578578256e-08,0.0174514743708598,0.333333333333333,8.51331424974066e-06
"AT1G01630",0.00204037800687285,0,57,2.39694881364821e-07,0.0462679293912988,0.370300751879699,8.51331424974066e-06
"AT1G01640",0.000465349369988545,0,13,4.36459785174829e-08,0.0115197077033958,0.230769230769231,8.51331424974066e-06
"AT1G01650",0.00153923253150057,0,43,1.41077813312471e-07,0.0348555433430942,0.347729789590255,8.51331424974066e-06
"AT1G01660",0.00171821305841924,0,48,7.42518395016719e-08,0.0400632796492539,0.375886524822695,8.51331424974066e-06
"AT1G01670",0.00218356242840779,0,61,3.20087889772749e-07,0.0505622174463364,0.366120218579235,8.51331424974066e-06
"AT1G01680",0.0012528636884307,0,35,7.29480283973688e-08,0.0264948357282443,0.339495798319328,8.51331424974066e-06
"AT1G01690",0.00093069873997709,0,26,4.41423614518268e-08,0.0235437814883491,0.418461538461538,8.51331424974066e-06
"AT1G01695",0.000178980526918671,0,5,2.24191569577634e-09,0.00492940958918885,0.4,8.51331424974066e-06
"AT1G01700",0.00196878579610538,0,55,1.45257437753043e-07,0.0473445436499077,0.356902356902357,8.51331424974066e-06
"AT1G01710",0.00139604810996564,0,39,1.20628901866557e-07,0.0328540807939033,0.390013495276653,8.51331424974066e-06
"AT1G01720",0.157789232531501,4336,72,0.0050288150901601,0.409351166568914,0.00934856794492789,0.00192417425911863
"AT1G01725",0.00118127147766323,0,33,7.89242917307788e-08,0.0264920580451106,0.386363636363636,8.51331424974066e-06
"AT1G01730",0.000536941580756014,0,15,1.21890937379839e-08,0.0135411811163967,0.428571428571429,8.51331424974066e-06
"AT1G01740",0.00121706758304696,0,34,1.44213992482571e-07,0.0309374877516227,0.349376114081996,8.51331424974066e-06
"AT1G01750",0.000178980526918671,0,5,2.83380353110148e-09,0.00436775865346608,0.5,8.51331424974066e-06
"AT1G01760",0.00110967926689576,0,31,1.0189290353122e-07,0.0262132703888887,0.324731182795699,8.51331424974066e-06
"AT1G01770",0.00275630011454754,0,77,3.21087799843716e-07,0.0655073820378004,0.377648667122351,8.51331424974066e-06
"AT1G01780",0.00161082474226804,0,45,1.2216610112421e-07,0.0357313137197073,0.438383838383838,8.51331424974066e-06
"AT1G01790",0.00332903780068729,0,93,6.8868788755046e-07,0.0770808517347917,0.349929873772791,8.51331424974066e-06
"AT1G01800",0.000715922107674685,0,20,7.18263325621666e-08,0.018585393859595,0.294736842105263,8.51331424974066e-06
"AT1G01810",0.0011454753722795,0,32,5.29109012965212e-09,0.0212816556050146,0.592741935483871,8.51331424974066e-06
"AT1G01820",0.000680126002290951,0,19,3.89090074634593e-08,0.0171676031924418,0.204678362573099,8.51331424974066e-06
"AT1G01830",0.00372279495990836,0,104,7.5037824568647e-07,0.0820615628821256,0.342419716206124,8.51331424974066e-06
"AT1G01840",0.000286368843069874,0,8,1.89959875013242e-09,0.00576177630526908,0.607142857142857,8.51331424974066e-06
"AT1G01860",0.000894902634593356,0,25,3.92502260549159e-08,0.02245568895543,0.476666666666667,8.51331424974066e-06
"AT1G01880",0.000966494845360825,0,27,7.74919072181886e-08,0.0213991141640797,0.37037037037037,8.51331424974066e-06
"AT1G01900",0.00297107674684994,0,83,3.53314491480646e-07,0.0602589357160812,0.346459006758742,8.51331424974066e-06
"AT1G01910",0.000966494845360825,0,27,1.10488163454297e-07,0.0252759624200621,0.401709401709402,8.51331424974066e-06
"AT1G01920",0.00139604810996564,0,39,1.4147747161188e-07,0.035666046127231,0.417004048582996,8.51331424974066e-06
"AT1G01930",0.00239833906071019,0,67,1.23759044369974e-07,0.0523801280142727,0.421981004070556,8.51331424974066e-06
"AT1G01940",0.000608533791523482,0,17,5.24200501382441e-08,0.0167584796174436,0.404411764705882,8.51331424974066e-06
"AT1G01950",0.0025057273768614,0,70,4.77593029525742e-07,0.0541591863948894,0.336645962732919,8.51331424974066e-06
"AT1G01960",0.00329324169530355,0,92,6.06993949185169e-07,0.0749843615911403,0.353081700907788,8.51331424974066e-06
"AT1G01970",0.000501145475372279,0,14,1.25435709330891e-08,0.011801743014396,0.395604395604396,8.51331424974066e-06
"AT1G01980",0.00365120274914089,0,102,4.81689506073478e-07,0.0661793042796975,0.29159386526888,8.51331424974066e-06
"AT1G01990",0.0013602520045819,0,38,5.802844680739e-08,0.0287832691422358,0.422475106685633,8.51331424974066e-06
"AT1G02000",0.00139604810996564,0,39,1.35974188210539e-07,0.0318797429876577,0.395411605937922,8.51331424974066e-06
"AT1G02010",0.00225515463917526,0,63,3.69433241716549e-07,0.0507515512042531,0.344598054275474,8.51331424974066e-06
"AT1G02020",0.00193298969072165,0,54,1.69617940310524e-07,0.0416898847941835,0.323549965059399,8.51331424974066e-06
"AT1G02030",0.00236254295532646,0,66,2.83301136956422e-07,0.0435938550225056,0.326806526806527,8.51331424974066e-06
"AT1G02040",0.00118127147766323,0,33,1.32385475301384e-07,0.0269151289712248,0.410984848484849,8.51331424974066e-06
"AT1G02050",0.00093069873997709,0,26,3.53202996412734e-08,0.0220432232127294,0.316923076923077,8.51331424974066e-06
"AT1G02060",0.00110967926689576,0,31,4.84710527279409e-08,0.0278523590157003,0.305376344086021,8.51331424974066e-06
"AT1G02065",0.00304266895761741,0,85,3.02049802574871e-07,0.0519346846568338,0.307563025210084,8.51331424974066e-06
"AT1G02070",0.00103808705612829,0,29,1.75505489485587e-08,0.0282091892715598,0.527093596059113,8.51331424974066e-06
"AT1G02074",3.57961053837343e-05,0,1,0,0.000962793767491302,0,8.51331424974066e-06
"AT1G02080",0.0040807560137457,0,114,1.40134432714247e-06,0.0899056098416229,0.340164570718832,8.51331424974066e-06
"AT1G02090",0.000680126002290951,0,19,1.74997596728005e-08,0.0161174599119721,0.426900584795322,8.51331424974066e-06
"AT1G02100",0.00254152348224513,0,71,4.19778149005949e-07,0.0590047122307121,0.335211267605634,8.51331424974066e-06
"AT1G02110",0.00286368843069874,0,80,3.06649094308267e-07,0.0545749920430148,0.345253164556962,8.51331424974066e-06
"AT1G02120",0.00246993127147766,0,69,2.67001793521198e-07,0.0581575471073237,0.341005967604433,8.51331424974066e-06
"AT1G02130",0.000966494845360825,0,27,7.5993460828068e-08,0.0210151620909742,0.393162393162393,8.51331424974066e-06
"AT1G02136",0.000501145475372279,0,14,2.6469563959549e-08,0.0107143266689614,0.351648351648352,8.51331424974066e-06
"AT1G02140",0.000608533791523482,0,17,2.80560840684044e-08,0.0120598588325836,0.294117647058824,8.51331424974066e-06
"AT1G02145",0.00189719358533792,0,53,2.43538698193066e-07,0.0453947199840076,0.327285921625544,8.51331424974066e-06
"AT1G02150",0.000680126002290951,0,19,2.2253688083635e-08,0.0171156317798449,0.385964912280702,8.51331424974066e-06
"AT1G02160",0.000787514318442154,0,22,2.23055213878752e-08,0.0174613970037153,0.480519480519481,8.51331424974066e-06
"AT1G02170",0.00132445589919817,0,37,4.20892347821494e-08,0.0320245604031155,0.466966966966967,8.51331424974066e-06
"AT1G02180",0.00107388316151203,0,30,1.7559707523863e-08,0.0282208954323674,0.517241379310345,8.51331424974066e-06
"AT1G02190",0.00121706758304696,0,34,1.97443320574137e-07,0.0277323770079698,0.327985739750446,8.51331424974066e-06
"AT1G02205",0.00232674684994273,0,65,3.59923038888417e-07,0.0424527551564326,0.327403846153846,8.51331424974066e-06
"AT1G02210",0.000322164948453608,0,9,9.64543280986285e-09,0.00477096746216559,0.222222222222222,8.51331424974066e-06
"AT1G02220",0.000859106529209622,0,24,5.08815325819641e-08,0.0192346665506615,0.27536231884058,8.51331424974066e-06
"AT1G02228",0.000143184421534937,0,4,3.23368919527034e-10,0.00331606255010886,0.666666666666667,8.51331424974066e-06
"AT1G02230",0.13448596792669,3728,29,0.00315958204672496,0.327823861023655,0.00616890993246625,0.00276692110810083
"AT1G02250",0.148947594501718,4157,4,0.00323497266327972,0.36353781806685,0.00540891231292963,0.00389018988772351
"AT1G02260",0.00257731958762887,0,72,2.11982395465781e-07,0.0629927975947683,0.365805946791862,8.51331424974066e-06
"AT1G02270",0.00207617411225659,0,58,2.29141433900415e-07,0.0486257657539553,0.319419237749546,8.51331424974066e-06
"AT1G02280",0.000823310423825888,0,23,9.36547864973468e-08,0.020944667422551,0.355731225296443,8.51331424974066e-06
"AT1G02290",0.00121706758304696,0,34,4.5157038846415e-08,0.0322908104499458,0.540106951871658,8.51331424974066e-06
"AT1G02300",0.000680126002290951,0,19,1.44407332444002e-08,0.0168611616614217,0.526315789473684,8.51331424974066e-06
"AT1G02305",0.000859106529209622,0,24,8.10592907945653e-08,0.0206880844040908,0.326086956521739,8.51331424974066e-06
"AT1G02310",0.00368699885452463,0,103,6.12632497279644e-07,0.0798058655852401,0.383590329335618,8.51331424974066e-06
"AT1G02330",0.000465349369988545,0,13,1.94996286823656e-08,0.0108461436182448,0.320512820512821,8.51331424974066e-06
"AT1G02335",0.00218356242840779,0,61,3.55549613147193e-07,0.0432045425675521,0.310382513661202,8.51331424974066e-06
"AT1G02340",0.00236254295532646,0,66,3.85070477933572e-07,0.0510032257142702,0.334731934731935,8.51331424974066e-06
"AT1G02350",0.000536941580756014,0,15,1.58240624931079e-08,0.0129157445844221,0.504761904761905,8.51331424974066e-06
"AT1G02360",0.00221935853379152,0,62,1.47026353063425e-07,0.0412966477604254,0.34690639873083,8.51331424974066e-06
"AT1G02370",0.00214776632302406,0,60,2.05733927361337e-07,0.0447708745947505,0.357062146892655,8.51331424974066e-06
"AT1G02380",0.00204037800687285,0,57,4.10857455701931e-07,0.0458099474084463,0.347117794486216,8.51331424974066e-06
"AT1G02390",0.00436712485681558,0,122,9.06242026951498e-07,0.0791216231325559,0.333288172334372,8.51331424974066e-06
"AT1G02391",3.57961053837343e-05,0,1,0,0.000451823213865382,0,8.51331424974066e-06
"AT1G02400",0.00379438717067583,0,106,7.76474122509398e-07,0.0765084641479605,0.322012578616352,8.51331424974066e-06
"AT1G02405",0.000894902634593356,0,25,1.72881885021967e-08,0.0209380440174076,0.493333333333333,8.51331424974066e-06
"AT1G02410",0.00121706758304696,0,34,5.8939948452271e-08,0.0249500451619956,0.379679144385027,8.51331424974066e-06
"AT1G02420",0.000501145475372279,0,14,3.08527225149053e-08,0.0107270805366827,0.32967032967033,8.51331424974066e-06
"AT1G02430",0.000143184421534937,0,4,4.3256930220803e-09,0.003020163396484,0.333333333333333,8.51331424974066e-06
"AT1G02440",0.000214776632302405,0,6,7.95006437735575e-09,0.00536358713825118,0.266666666666667,8.51331424974066e-06
"AT1G02450",0.000751718213058419,0,21,1.62156352620937e-08,0.0162035509261217,0.652380952380952,8.51331424974066e-06
"AT1G02460",0.00293528064146621,0,82,4.36440215248433e-07,0.0643141168447229,0.364649202047576,8.51331424974066e-06
"AT1G02470",0.00196878579610538,0,55,1.69521160505635e-07,0.0447122829013035,0.344781144781145,8.51331424974066e-06
"AT1G02475",0.00093069873997709,0,26,2.87386164028144e-08,0.0218514462124182,0.390769230769231,8.51331424974066e-06
"AT1G02480",7.15922107674685e-05,0,2,0,0.00125831615497993,1,8.51331424974066e-06
"AT1G02500",0.000966494845360825,0,27,1.07913438011348e-07,0.0200758895932174,0.344729344729345,8.51331424974066e-06
"AT1G02510",0.00132445589919817,0,37,6.08980581328584e-08,0.0282248227463522,0.325825825825826,8.51331424974066e-06
"AT1G02520",0.00315005727376861,0,88,3.16195601633309e-07,0.0682241669081193,0.358411703239289,8.51331424974066e-06
"AT1G02530",0.00315005727376861,0,88,4.77478745439034e-07,0.0651526648166102,0.334378265412748,8.51331424974066e-06
"AT1G02540",0.00143184421534937,0,40,1.03621354782542e-07,0.0347627934493676,0.366666666666667,8.51331424974066e-06
"AT1G02550",0.00200458190148912,0,56,9.17498377639357e-08,0.0410236935467866,0.413636363636364,8.51331424974066e-06
"AT1G02560",0.00121706758304696,0,34,9.07266360089648e-08,0.0295343111993249,0.406417112299465,8.51331424974066e-06
"AT1G02570",0.00153923253150057,0,43,7.75399670365847e-08,0.0355440603706936,0.400885935769657,8.51331424974066e-06
"AT1G02575",0.00132445589919817,0,37,4.41533714841827e-08,0.0323258921199004,0.391891891891892,8.51331424974066e-06
"AT1G02580",0.00211197021764032,0,59,3.7226599402387e-07,0.0463871633985706,0.338398597311514,8.51331424974066e-06
"AT1G02590",0.000286368843069874,0,8,9.35291122127503e-09,0.00754288782860792,0.285714285714286,8.51331424974066e-06
"AT1G02610",0.00182560137457045,0,51,2.11971819715663e-07,0.0406938588363553,0.362352941176471,8.51331424974066e-06
"AT1G02620",0.000572737686139748,0,16,7.24539497993414e-09,0.0158436231372968,0.525,8.51331424974066e-06
"AT1G02630",0.00232674684994273,0,65,1.38900358366595e-07,0.0498031445045473,0.387980769230769,8.51331424974066e-06
"AT1G02640",0.00576317296678121,0,161,2.88004065522475e-06,0.101102019698657,0.310947204968944,8.51331424974066e-06
"AT1G02650",0.00196878579610538,0,55,9.79888168375843e-08,0.0405387366088328,0.414814814814815,8.51331424974066e-06
"AT1G02660",0.00300687285223368,0,84,5.17426249669868e-07,0.0612421562880169,0.335628227194492,8.51331424974066e-06
"AT1G02670",0.00214776632302406,0,60,1.89042677350619e-07,0.0456130781402107,0.343502824858757,8.51331424974066e-06
"AT1G02680",0.00121706758304696,0,34,6.35201596141031e-08,0.0273323358582373,0.370766488413547,8.51331424974066e-06
"AT1G02681",0.000823310423825888,0,23,2.91947175747109e-08,0.0181851457305963,0.395256916996047,8.51331424974066e-06
"AT1G02690",0.000966494845360825,0,27,7.69932940841952e-08,0.0221243299804757,0.37037037037037,8.51331424974066e-06
"AT1G02700",0.00178980526918671,0,50,8.83294015854033e-08,0.0352527472070801,0.355102040816327,8.51331424974066e-06
"AT1G02710",0.000608533791523482,0,17,5.8313295115743e-09,0.0110441046161412,0.25,8.51331424974066e-06
"AT1G02720",0.00246993127147766,0,69,4.67962547468344e-07,0.0556765383514568,0.367433930093777,8.51331424974066e-06
"AT1G02730",0.00232674684994273,0,65,2.22394084741875e-07,0.0521434309358734,0.370673076923077,8.51331424974066e-06
"AT1G02740",0.00246993127147766,0,69,3.82567973932539e-07,0.0585150622044332,0.333759590792839,8.51331424974066e-06
"AT1G02750",0.0014676403207331,0,41,1.50546855599007e-07,0.033523268705287,0.346341463414634,8.51331424974066e-06
"AT1G02770",0.00139604810996564,0,39,1.84012813604355e-07,0.0326531374491619,0.330634278002699,8.51331424974066e-06
"AT1G02780",0.0013602520045819,0,38,7.22569851952015e-08,0.0354959858227019,0.476529160739687,8.51331424974066e-06
"AT1G02790",0.00225515463917526,0,63,5.07050749817841e-07,0.0433390817465337,0.291858678955453,8.51331424974066e-06
"AT1G02800",0.00315005727376861,0,88,4.98336023280607e-07,0.0581963154581221,0.318965517241379,8.51331424974066e-06
"AT1G02810",0.00425973654066438,0,119,8.10365300727902e-07,0.0721324168585448,0.309500071214927,8.51331424974066e-06
"AT1G02813",0.000322164948453608,0,9,3.91355467594113e-09,0.0082669594122584,0.305555555555556,8.51331424974066e-06
"AT1G02816",0.00139604810996564,0,39,9.47193580775949e-08,0.0245891213936591,0.345479082321188,8.51331424974066e-06
"AT1G02820",0.000501145475372279,0,14,1.83334148216234e-08,0.0111010764989176,0.505494505494505,8.51331424974066e-06
"AT1G02830",0.000572737686139748,0,16,4.69314871799348e-09,0.0159554787656458,0.491666666666667,8.51331424974066e-06
"AT1G02840",0.000894902634593356,0,25,1.18485826939947e-07,0.0215276378442824,0.296666666666667,8.51331424974066e-06
"AT1G02850",0.00132445589919817,0,37,1.17021225942354e-07,0.027099993607942,0.363363363363363,8.51331424974066e-06
"AT1G02860",0.00175400916380298,0,49,1.11593024117007e-07,0.0376042878133496,0.378401360544218,8.51331424974066e-06
"AT1G02870",0.00143184421534937,0,40,8.07027000320425e-08,0.0300809064550119,0.382051282051282,8.51331424974066e-06
"AT1G02880",0.000751718213058419,0,21,4.48609083112116e-08,0.0170040004640084,0.40952380952381,8.51331424974066e-06
"AT1G02890",0.00340063001145475,0,95,5.63959441714068e-07,0.0766399808110512,0.38006718924972,8.51331424974066e-06
"AT1G02900",7.15922107674685e-05,0,2,2.80273796347529e-10,0.0010926998447501,0,8.51331424974066e-06
"AT1G02910",0.00189719358533792,0,53,1.64543547607448e-07,0.0490686244148782,0.392597968069666,8.51331424974066e-06
"AT1G02920",0.000823310423825888,0,23,2.64667752257295e-08,0.0152865388181907,0.41501976284585,8.51331424974066e-06
"AT1G02930",0.00118127147766323,0,33,2.93342622433552e-08,0.0197729010708127,0.274621212121212,8.51331424974066e-06
"AT1G02940",0.00093069873997709,0,26,6.01871698134207e-08,0.0232365747014578,0.486153846153846,8.51331424974066e-06
"AT1G02950",0.00153923253150057,0,43,2.28593297209022e-07,0.0317704163304312,0.269102990033223,8.51331424974066e-06
"AT1G02952",0.000966494845360825,0,27,5.86146065577508e-08,0.0205348019241883,0.310541310541311,8.51331424974066e-06
"AT1G02960",0.00161082474226804,0,45,1.62995585837344e-07,0.0324399116487657,0.339393939393939,8.51331424974066e-06
"AT1G02965",0.00118127147766323,0,33,5.42937022016675e-08,0.0282004968730889,0.482954545454545,8.51331424974066e-06
"AT1G02970",0.000894902634593356,0,25,5.18077877377782e-08,0.026287703368603,0.48,8.51331424974066e-06
"AT1G02980",0.0013602520045819,0,38,1.61062578577568e-07,0.0346809436132128,0.40398293029872,8.51331424974066e-06
"AT1G02990",0.00279209621993127,0,78,6.44329972632538e-07,0.0637975958870504,0.308358308358308,8.51331424974066e-06
"AT1G03000",0.00275630011454754,0,77,3.55772067124657e-07,0.0658570493383875,0.384483937115516,8.51331424974066e-06
"AT1G03010",0.00372279495990836,0,104,8.42305761024022e-07,0.0805120888885259,0.34596713965646,8.51331424974066e-06
"AT1G03020",0.000107388316151203,0,3,1.08774708009235e-10,0.00106703830972959,0,8.51331424974066e-06
"AT1G03022",0.000178980526918671,0,5,2.24599466313713e-10,0.00477792241105854,0.5,8.51331424974066e-06
"AT1G03030",0.00161082474226804,0,45,6.14225329517754e-08,0.0334085540630469,0.387878787878788,8.51331424974066e-06
"AT1G03040",0.00214776632302406,0,60,6.47466960058238e-07,0.0440370145202559,0.312429378531073,8.51331424974066e-06
"AT1G03050",0.00221935853379152,0,62,1.16396623210912e-07,0.0513783935090012,0.379164463246959,8.51331424974066e-06
"AT1G03055",0.00264891179839633,0,74,2.49580169336904e-07,0.0556456934272895,0.305812661977046,8.51331424974066e-06
"AT1G03060",0.00368699885452463,0,103,1.02886863773947e-06,0.0846294946804173,0.376927470017133,8.51331424974066e-06
"AT1G03070",0.00286368843069874,0,80,8.28850418479476e-07,0.0594707033948398,0.358860759493671,8.51331424974066e-06
"AT1G03080",0.00232674684994273,0,65,6.9667614907737e-07,0.0510646324412435,0.347596153846154,8.51331424974066e-06
"AT1G03090",0.00243413516609393,0,68,3.71972330826652e-07,0.0505573176173028,0.327919227392449,8.51331424974066e-06
"AT1G03100",0.000357961053837342,0,10,1.03204765000898e-08,0.00757116954300198,0.333333333333333,8.51331424974066e-06
"AT1G03103",0.00132445589919817,0,37,7.60191592259563e-08,0.028766692746884,0.346846846846847,8.51331424974066e-06
"AT1G03106",0.00132445589919817,0,37,1.40421165763411e-07,0.0298026681827152,0.423423423423423,8.51331424974066e-06
"AT1G03110",0.0013602520045819,0,38,1.23121421124423e-07,0.0299815459301174,0.357041251778094,8.51331424974066e-06
"AT1G03120",0.00229095074455899,0,64,1.27168543080716e-07,0.0428033251413224,0.308035714285714,8.51331424974066e-06
"AT1G03130",0.00118127147766323,0,33,3.538016876779e-08,0.0238613216447251,0.465909090909091,8.51331424974066e-06
"AT1G03140",0.00246993127147766,0,69,2.48929363492626e-07,0.052915307597054,0.395566922421142,8.51331424974066e-06
"AT1G03150",0.00132445589919817,0,37,1.82930124253004e-07,0.0253390976653663,0.295795795795796,8.51331424974066e-06
"AT1G03160",0.00307846506300115,0,86,3.60256791054374e-07,0.0621038308195174,0.355129958960328,8.51331424974066e-06
"AT1G03170",0.00178980526918671,0,50,1.27194488112673e-07,0.0387323312583459,0.395102040816327,8.51331424974066e-06
"AT1G03180",0.000644329896907216,0,18,1.63068395785035e-08,0.01833509262046,0.38562091503268,8.51331424974066e-06
"AT1G03190",0.00164662084765178,0,46,2.067200032899e-07,0.0406544861238333,0.355555555555556,8.51331424974066e-06
"AT1G03210",0.00118127147766323,0,33,3.08092392645083e-08,0.0289334800210967,0.363636363636364,8.51331424974066e-06
"AT1G03220",0.00243413516609393,0,68,1.36063733907064e-07,0.0459557706161612,0.371817383669886,8.51331424974066e-06
"AT1G03230",0.00139604810996564,0,39,9.66392213603997e-08,0.0264892048982694,0.340080971659919,8.51331424974066e-06
"AT1G03240",7.15922107674685e-05,0,2,2.17553102692719e-10,0.000950714187049966,0,8.51331424974066e-06
"AT1G03250",0.00110967926689576,0,31,5.78565026579614e-08,0.0248204952656821,0.443010752688172,8.51331424974066e-06
"AT1G03260",0.00196878579610538,0,55,2.17325540115518e-07,0.0447267603644728,0.371717171717172,8.51331424974066e-06
"AT1G03270",0.00264891179839633,0,74,3.29425317717966e-07,0.0628514349984311,0.431321732691596,8.51331424974066e-06
"AT1G03280",0.00164662084765178,0,46,2.22255731383002e-07,0.0424949740353632,0.385507246376812,8.51331424974066e-06
