"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT4G36410",25.1642857142857,21.71,42.0514285714286,9.51666666666667,28.6079166666667,40.0628888888889,63.35,94.1666666666667,37.2177777777778,23.8971428571429,25.1025
"AT4G27500",110.701428571429,81.77,122.817142857143,75.17,178.615,168.599111111111,195.145,225.85,141.264444444444,129.284285714286,132.5925
"AT4G38540",33.1214285714286,24.035,46.35,20.5433333333333,48.5533333333333,46.2791111111111,74.93,105.626666666667,44.6377777777778,40.7857142857143,48.515
"AT4G34640",38.2571428571429,31.905,47.0571428571429,27.9466666666667,64.44375,53.5144444444444,66.235,97.2466666666667,57.8011111111111,53.1085714285714,52.7375
"AT3G18820",96.2757142857143,77.405,96.0157142857143,80.0333333333333,123.923333333333,119.183555555556,121.295,159.493333333333,128.838888888889,112.685714285714,105.2925
"AT1G22360",47.8557142857143,34.57,43.9471428571429,32.0233333333333,69.1520833333333,51.04,61.27,99.7133333333333,61.2266666666667,57.7157142857143,51.5725
"AT1G80440",35.2385714285714,47.11,77.7357142857143,26.7466666666667,46.5795833333333,62.0026666666667,114.95,145.366666666667,70.9077777777778,53.6042857142857,53.1975
"AT5G18310",40.1157142857143,24.95,39.2242857142857,19.1533333333333,47.9741666666667,62.3464444444444,59.41,92.7933333333333,48.7144444444444,43.1057142857143,40.64
"AT3G20510",42.2957142857143,24.2,36.15,23.8266666666667,50.6704166666667,49.1737777777778,46.81,81.4966666666667,46.6444444444444,43.5171428571429,37.505
"AT1G58270",52.6357142857143,28.46,37.8014285714286,26.1433333333333,70.67375,47.9753333333333,44.935,101.29,65.9677777777778,67.5414285714286,68.1475
"AT5G19890",5.96142857142857,0.29,62.5171428571429,0.886666666666667,42.7216666666667,23.2522222222222,114.78,144.923333333333,24.1877777777778,1.80857142857143,2.44
"AT2G35635",68.8028571428571,46.1,79.6028571428571,69.23,95.4141666666667,103.112,100.435,133.513333333333,98.65,97.2728571428571,95.165
"AT4G36690",67.3214285714286,55.38,107.717142857143,55.3333333333333,95.1104166666667,98.8117777777778,167.865,197.953333333333,88.5988888888889,71.8542857142857,85.4425
"AT1G56010",22.76,12.02,27.3757142857143,8.6,26.0129166666667,22.6346666666667,42.135,72.22,33.3822222222222,30.4971428571429,34.1
"AT5G27860",66.7285714285714,58.355,86.5042857142857,40.6633333333333,108.25875,98.6271111111111,139.585,169.633333333333,100.958888888889,92.0985714285714,119.655
"AT2G39310",102.894285714286,51.93,55.0771428571429,73.2866666666667,223.96,125.228444444444,44.46,462.366666666667,341.228888888889,432.368571428571,426.89
"AT1G29970",29.4171428571429,23.635,56.0485714285714,25.2466666666667,51.9425,51.6497777777778,84.07,114.033333333333,52.4,39.4771428571429,36.5825
"AT4G36780",25.1614285714286,22.445,78.2328571428571,20.9333333333333,55.4441666666667,49.7866666666667,131.055,161,56.2377777777778,34.7842857142857,33.855
"AT3G19930",42.29,23.565,55.7928571428571,19.0033333333333,50.6133333333333,48.7531111111111,92.395,122.323333333333,64.5088888888889,48.8714285714286,51.3175
"AT3G12610",36.0957142857143,32.03,56.4471428571429,43.0666666666667,72.6445833333333,62.9891111111111,68.78,102.653333333333,56.26,52.3785714285714,48.8275
"AT5G18170",43.2757142857143,42.29,63.1714285714286,43.33,55.4304166666667,59.9895555555556,83.43,113.3,67.3966666666667,55.8014285714286,55.3375
"AT4G35830",120.108571428571,120.32,115.834285714286,105.423333333333,167.37125,169.799555555556,140.995,204.653333333333,162.813333333333,165.228571428571,174.7275
"AT5G42180",21.4671428571429,1.31,21.6271428571429,11.2533333333333,45.5170833333333,24.6837777777778,33.185,75.4033333333333,37.7377777777778,41.4742857142857,39.235
"AT2G02570",44.9485714285714,43.65,72.85,33.9833333333333,82.1820833333333,78.8122222222222,114.79,144.406666666667,75.1511111111111,65.2385714285714,72.8975
"AT1G29400",29.2328571428571,29.845,48.4742857142857,20.6166666666667,51.645,69.4951111111111,72.07,101.88,58.5811111111111,52.0985714285714,58.215
"AT1G79700",22.3714285714286,35.575,48.1085714285714,18.1633333333333,27.665,31.4771111111111,63.675,93.1866666666667,34.4211111111111,19.1585714285714,24.635
"AT1G65720",69.8885714285714,53.04,95.1271428571429,57.6433333333333,103.708333333333,115.764888888889,140.745,170.246666666667,122.874444444444,120.967142857143,127.7225
"AT4G23850",85.7014285714286,70.29,92.5928571428571,72.3766666666667,139.515416666667,129.801333333333,118.92,172.956666666667,143.772222222222,124.725714285714,114.03
"AT3G09270",49.2914285714286,6.735,24.9071428571429,17.48,81.2216666666667,44.5853333333333,30.295,122.543333333333,78.3055555555556,92.9742857142857,91.8775
"AT2G30440",65.9528571428571,71.405,64.8571428571429,43.8133333333333,80.6270833333333,85.7108888888889,88.525,124.133333333333,95.1188888888889,83.4528571428571,78.585
"AT1G35516",38.3171428571429,29.07,78.0571428571429,29.0133333333333,53.77875,47.8102222222222,124.55,153.506666666667,61.0966666666667,44.0328571428571,48.34
"AT1G56200",170.037142857143,161.19,215.268571428571,172.82,152.74375,170.810444444444,272.385,301.336666666667,181.261111111111,142.932857142857,108.215
"AT5G18110",56.67,42.625,82.2514285714286,46.8533333333333,90.9875,88.4364444444444,127.925,156.863333333333,82.4244444444444,74.28,78.48
"AT5G42080",67.2271428571429,47.535,88.2414285714286,74.1366666666667,118.7975,115.626666666667,105.575,147.856666666667,103.031111111111,96.74,101.21
"AT1G32700",36.91,27.05,70.9428571428572,14.3666666666667,70.2,72.1506666666667,123.93,152.726666666667,76.1466666666667,60.7828571428571,68.96
"AT2G26980",40.7514285714286,27.855,63.8571428571429,37.5433333333333,55.1616666666667,45.4228888888889,85.575,114.256666666667,61.7511111111111,49.0071428571429,55.03
"AT1G74910",48.8957142857143,59.035,78.1857142857143,48.2633333333333,64.1991666666667,66.2486666666667,104.77,133.446666666667,79.3411111111111,63.5371428571429,64.115
"AT3G56190",65.66,66.17,67.42,48.2966666666667,102.066666666667,101.708666666667,84.685,142.25,113.378888888889,110.211428571429,109.3775
"AT1G21050",27.8242857142857,15.45,64.4885714285714,23.2866666666667,41.67625,32.4013333333333,106.58,135.196666666667,46.1277777777778,33.8371428571429,34.88
"AT4G02480",48.6614285714286,42.855,78.1628571428571,39.8166666666667,79.975,79.2811111111111,120.25,148.853333333333,82.8066666666667,73.2485714285714,86.05
"AT4G26970",61.4457142857143,31.465,63.2357142857143,54.65,106.714166666667,88.1873333333333,80.91,135.323333333333,95.3533333333333,100.102857142857,99.115
"AT4G27260",12.0042857142857,10.655,51.9514285714286,12.9266666666667,28.1079166666667,50.7602222222222,79.425,108.01,38.4633333333333,25.3342857142857,37.9875
"AT1G15750",38.8014285714286,25.775,70.4642857142857,40.04,67.3675,67.3011111111111,100.75,129.31,62.7655555555556,50.67,53.8375
"AT1G75220",28.4357142857143,37.77,47.53,19.57,56.25875,56.172,69.915,98.6733333333333,67.2355555555555,48.1414285714286,56.5075
"AT3G58550",80.3928571428571,10.345,27.6428571428571,50.7466666666667,64.6258333333333,32.8282222222222,16.855,123.23,73.7711111111111,94.7085714285714,73.6525
"AT4G28040",5.04285714285714,4.025,36.9585714285714,6.88333333333333,25.3929166666667,17.9853333333333,58.56,87.06,36.8511111111111,30.3857142857143,45.825
"AT5G26740",15.26,11.69,33.7657142857143,10.7166666666667,34.8358333333333,30.1866666666667,52.21,80.6766666666667,35.58,27.47,29.1025
"AT1G07350",24.8157142857143,16.015,48.0857142857143,28.4233333333333,47.4258333333333,40.9717777777778,69.985,98.4366666666667,44.74,39.1528571428571,40.57
"AT1G78150",64.3842857142857,40.335,90.1571428571429,61.8033333333333,107.28375,92.7862222222222,125.89,154.236666666667,86.2811111111111,78.7971428571429,92.235
"AT5G28840",88.5585714285714,116.555,119.578571428571,92.7766666666667,128.340416666667,126.580222222222,142.78,175.063333333333,146.62,135.722857142857,137.0275
"AT2G37480",58.4257142857143,61.3,71.6042857142857,38.02,87.9508333333333,90.6171111111111,104.315,132.63,92.21,84.2914285714286,91.88
"AT3G46640",20.0142857142857,15.08,35.1328571428571,16.0166666666667,47.8645833333333,48.7082222222222,55.04,83.37,43.79,39.2228571428571,34.615
"AT5G13710",105.065714285714,77.62,124.144285714286,92.71,136.89,121.945333333333,177.12,205.306666666667,136.973333333333,118.707142857143,107.9225
"AT5G01010",49.76,36.91,58.6028571428571,47.01,78.5604166666667,72.0228888888889,73.655,106.876666666667,75.2477777777778,71.9871428571429,68.48
"AT4G21410",32.73,19.095,68.4085714285714,15.15,39.7954166666667,35.1737777777778,121.17,149.213333333333,35.3411111111111,16.7871428571429,20.77
"AT5G01740",10.42,7.785,46.5657142857143,11.8333333333333,18.7170833333333,13.3028888888889,67.46,95.5,19.3877777777778,2.72142857142857,3.1
"AT3G53500",56.5771428571429,47.25,68.0271428571428,55.1066666666667,85.6641666666667,84.9406666666667,87.865,116.333333333333,72.5877777777778,68.13,71.355
"AT2G32300",20.2028571428571,1.705,24.4257142857143,12.5933333333333,44.1033333333333,24.9535555555556,38.715,72.2133333333333,35.8133333333333,38.5442857142857,37.8525
"AT4G30450",32.9842857142857,11.6,26.3671428571429,15.1633333333333,42.39,30.6262222222222,31.32,70.4133333333333,30.0066666666667,28.7271428571429,22.3675
"AT5G04170",42.1471428571429,37.09,48.06,33.9433333333333,63.8191666666667,58.8884444444444,63.02,92.7833333333333,62.3933333333333,56.0585714285714,53.555
"AT1G12440",62.4728571428571,69.085,113.98,52.68,98.3666666666667,93.8368888888889,170.08,197.83,111.771111111111,87.1171428571429,103.9875
"AT5G25350",35.9942857142857,44.645,69.9771428571429,23.4633333333333,54.9829166666667,58.2088888888889,112.57,140.293333333333,51.2066666666667,35.6014285714286,31.19
"AT3G09740",59.6585714285714,46.84,66.6628571428571,47.56,92.9641666666667,86.4426666666667,90.41,130.243333333333,100.108888888889,97.7957142857143,102.19
"AT2G25900",50.9742857142857,62.78,72.9,31.1533333333333,71.5645833333333,77.0388888888889,104.085,136.463333333333,93.4422222222222,84.8657142857143,108.7175
"AT3G03100",186.464285714286,108.07,199.717142857143,148.01,265.054166666667,220.401777777778,314.27,341.85,228.546666666667,239.41,219.005
"AT1G62040",23.0642857142857,22.645,40.6285714285714,21.3566666666667,46.5308333333333,53.2322222222222,53.85,82.7566666666667,53.7222222222222,46.4171428571429,48.4525
"AT1G19394",8.69714285714286,10.17,41.7871428571429,4.17,28.6670833333333,36.0982222222222,71.21,98.71,37.54,23.8485714285714,32.3075
"AT1G50200",58.11,52.59,66.44,49.0133333333333,81.4370833333333,80.5311111111111,88.87,116.356666666667,73.2911111111111,68.0314285714286,71.96
"AT5G10580",27.7971428571429,3.06,24.96,23.03,64.7054166666667,34.5293333333333,32.385,99.55,59.8588888888889,71.8585714285714,69.755
"AT4G28880",36.9928571428571,30.66,60.3228571428571,26.3766666666667,58.6133333333333,50.8046666666667,92.245,119.58,60.5933333333333,50.2071428571429,57.9575
"AT2G01890",22.1214285714286,5.245,20.9142857142857,7.40666666666667,28.60875,23.258,31.615,66.7133333333333,34.3311111111111,35.62,39.27
"AT4G21600",11.6628571428571,1.36,16.5814285714286,5.98666666666667,22.80875,12.2024444444444,24.52,52.2366666666667,19.9877777777778,18.94,17.595
"AT2G47780",0.658571428571429,1.02,43.0542857142857,0.65,16.7483333333333,11.9504444444444,72.395,99.6033333333333,25.1233333333333,9.99857142857143,15.0025
"AT3G04880",34.1114285714286,22.76,46.9742857142857,35.62,54.03875,50.3082222222222,62.32,89.53,50.2955555555556,45.7828571428571,43.4
"AT4G10610",29.46,25.52,43.3942857142857,27.6733333333333,48.4691666666667,50.4131111111111,55.16,82.4266666666667,40.7388888888889,33.61,33.615
"AT1G30270",30.3257142857143,15.37,45.95,20.0633333333333,44.72,37.1002222222222,68.855,96.03,39.5122222222222,31.5685714285714,37.83
"AT3G59990",47.8342857142857,36.34,56.2414285714286,44.4733333333333,77.6595833333333,70.0264444444445,69.725,104.833333333333,66.8944444444444,63.3628571428571,65.535
"AT2G45380",31.8685714285714,31.255,42.7,20.2066666666667,45.4525,45.1751111111111,61.025,88.18,49.8866666666667,41.5614285714286,45.42
"AT2G45980",34.2828571428571,38.06,45.8214285714286,25.61,54.3120833333333,62.8055555555556,65.665,93.01,58.5722222222222,50.7785714285714,52.335
"AT5G20520",25.3014285714286,19.085,38.4571428571429,25.7566666666667,48.00125,45.392,50.735,78.15,44.6333333333333,40.9557142857143,46.2575
"AT3G12600",60.7042857142857,46.7,56.8285714285714,50.86,67.8483333333333,54.314,67.135,95.5966666666667,47.3555555555556,43.0114285714286,44.685
"AT3G46060",91.7057142857143,66.965,88.4314285714286,66.4133333333333,131.237916666667,125.102,121.725,158.296666666667,114.258888888889,111.167142857143,112.9
"AT5G23220",10.9742857142857,0.405,15.82,7.12666666666667,24.6429166666667,13.3613333333333,26.81,58.26,27.82,30.7785714285714,28.2825
"AT5G21940",60.0742857142857,51.4,101.575714285714,30.9766666666667,94.3395833333333,100.111111111111,162.355,189.36,97.5322222222222,77.4528571428571,81.815
"AT2G19480",113.237142857143,83.13,126.422857142857,85.3933333333333,166.407083333333,166.246666666667,186.55,213.543333333333,151.778888888889,149.164285714286,157.7325
"AT5G39510",53.5628571428571,42.99,61.8242857142857,44.1433333333333,108.396666666667,93.2397777777778,75.705,135.35,92.0577777777778,87.6042857142857,79.8025
"AT3G53260",67.0314285714286,31.425,49.6571428571429,42.3333333333333,74.9025,64.5106666666667,60.8,101.97,70.1211111111111,71.2057142857143,67.6225
"AT3G17090",34.6428571428571,34.485,57.2142857142857,30.4233333333333,60.32875,54.5673333333333,84.7,111.573333333333,49.35,39.8971428571429,38.55
"AT1G23870",24.71,13.005,49.0328571428571,13.9566666666667,46.56875,38.8593333333333,77.59,104.443333333333,53.3477777777778,44.8514285714286,65.1525
"AT5G05440",34.5942857142857,21.535,65.5471428571429,22.0533333333333,61.2595833333333,42.8506666666667,110.63,137.396666666667,45.2111111111111,21.4571428571429,19.9125
"AT2G15890",96.0228571428571,157.935,162.678571428571,44.9133333333333,134.277916666667,170.374888888889,301.35,328.11,173.768888888889,135.204285714286,136.94
"AT5G20010",164.344285714286,141.05,182.685714285714,167.31,212.02125,211.784222222222,238.935,265.653333333333,216.375555555556,202.254285714286,187.0175
"AT5G25265",45.9314285714286,43.195,64.6814285714286,42.9633333333333,64.42125,64.8915555555556,83.91,110.606666666667,72.8733333333333,60.62,57.2
"AT4G30280",35.4671428571429,59.6,41.3842857142857,10.66,46.25375,32.3433333333333,65.35,92.0466666666667,45.1822222222222,18.5214285714286,19.175
"AT3G56130",51.2985714285714,30.255,70.0785714285714,52.91,76.26125,69.1946666666667,86.925,113.593333333333,68.1355555555556,62,65.92
"AT2G17390",67.6414285714286,55.17,79.8014285714286,64.2433333333333,114.000416666667,112.164,98.94,141.003333333333,104.693333333333,102.158571428571,95.0075
"AT1G03900",81.08,56.36,104.401428571429,65.9966666666667,118.080833333333,108.193777777778,156.505,183.1,103.761111111111,92.9,83.85
"AT5G23575",28.9271428571429,20.41,35.0371428571429,14.5566666666667,58.0945833333333,54.2362222222222,57.95,85.55,51.0022222222222,50.6471428571429,49.315
"AT2G01100",54.7314285714286,35.55,99.2942857142857,39.2533333333333,88.4791666666667,78.9602222222222,166.715,193.08,81.4522222222222,64.7785714285714,75.12
"AT2G16700",32.3985714285714,22.39,31.9771428571429,22.0466666666667,39.5658333333333,53.5973333333333,39.225,82.23,54.8366666666667,54.1685714285714,50.7775
"AT3G62560",26.2742857142857,22.745,36.1414285714286,23.8366666666667,45.9875,46.8293333333333,45.33,79.4666666666667,53.0188888888889,49.2728571428571,45.945
"AT1G52710",25.5771428571429,20.77,35.8328571428571,16.18,33.1358333333333,33.9466666666667,52.87,79.1433333333333,32.61,25.02,26.345
"AT1G02920",99.5128571428571,81.34,124.82,36.7433333333333,177.9175,123.617777777778,226.4,252.64,142.487777777778,132.77,117.91
"AT2G33740",28.3714285714286,24.93,42.8771428571429,29.99,42.91375,41.7497777777778,55.31,81.5166666666667,44.8777777777778,38.9028571428571,35.82
"AT2G37025",2.95714285714286,5.675,48.9028571428571,2.07333333333333,18.1925,12.1091111111111,84.955,111.146666666667,26.0788888888889,7.45,10.8125
"AT1G53320",32.7185714285714,31.18,50.2614285714286,19.0533333333333,49.3004166666667,51.7022222222222,80.17,106.273333333333,53.4922222222222,44.9385714285714,48.1
"AT1G14860",9.31428571428571,1.19,30.8414285714286,4.31666666666667,22.36875,12.5997777777778,50.475,76.5133333333333,22.5233333333333,14.4571428571429,17.955
"AT1G07040",15.5728571428571,20.085,37.3542857142857,13.6833333333333,31.24625,55.9173333333333,50.74,81.99,43.8888888888889,36.5114285714286,45.035
"AT4G21790",45.1685714285714,36.96,59.2885714285714,34.8433333333333,69.47,70.2146666666667,85.485,111.6,74.6222222222222,68.64,81.3975
"AT1G33790",6.59285714285714,5.085,52.2885714285714,4.35333333333333,19.2070833333333,11.102,92.115,118.13,22.91,4.98714285714286,7.015
"AT1G27670",2.76285714285714,1.21,45.2171428571429,1.77333333333333,17.00375,9.55888888888889,79.66,105.58,22.7177777777778,7.47,10.7025
"AT4G12490",7.08142857142857,4.435,5.94285714285714,6.65666666666667,33.0404166666667,34.0413333333333,10.455,114.196666666667,69.0055555555556,88.2828571428571,67.3075
"AT3G30775",78.2171428571429,33.62,142.398571428571,36.6433333333333,179.054583333333,149.855777777778,262.265,288.09,122.001111111111,90.0014285714286,106.14
