"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT4G19830",9.50285714285714,7.54,14.4242857142857,9.87666666666667,13.4058333333333,12.7773333333333,21.61,19.0866666666667,21.0177777777778,20.5328571428571,24.1625
"AT4G12900",4.24857142857143,5.51,3.09857142857143,2.65666666666667,5.50458333333333,5.07755555555556,5.985,0.776666666666667,10.6322222222222,12.1385714285714,13.94
"AT4G34730",22.61,21.675,22.9342857142857,28.96,23.82,20.7493333333333,19.715,19.42,30.8122222222222,31.8971428571429,33.8825
"AT5G38850",3.35857142857143,6.175,3.27571428571429,1.76,4.655,5.38222222222222,5.06,6.05,7.51,7.78571428571429,10.6625
"AT1G03310",8.55,12.25,5.73142857142857,6.95666666666667,12.8229166666667,13.4866666666667,6.665,3.94333333333333,17.1833333333333,19.6028571428571,21.17
"AT4G02260",15.8242857142857,24.47,14.2728571428571,10.2233333333333,18.3495833333333,21.9977777777778,22.2,19.1666666666667,25.9088888888889,26.1342857142857,28.62
"AT5G16400",62.5957142857143,72.9,49.7942857142857,63.5833333333333,49.24125,51.042,57.535,18.3866666666667,80.5777777777778,81.9157142857143,83.6775
"AT3G10940",16.8771428571429,14.94,12.3414285714286,17.9066666666667,31.0379166666667,29.1391111111111,11.395,11.0766666666667,36.6655555555556,38.4857142857143,40.1325
"AT3G13740",22.8571428571429,31.76,19.2942857142857,20.9166666666667,27.6154166666667,28.0451111111111,19.73,22.8466666666667,33.91,33.2571428571429,36.105
"AT1G74890",1.86,2.95,0.69,1.34666666666667,3.185,3.50333333333333,0.265,0.116666666666667,4.26,5.36857142857143,7.8975
"AT4G17470",4.14,10.085,2.01285714285714,2.65333333333333,5.74166666666667,18.9177777777778,1.3,1.75333333333333,12.4277777777778,12.6714285714286,20.215
"AT3G28460",10.4742857142857,13.395,8.76285714285714,11.0533333333333,15.0729166666667,16.706,8.765,7.07333333333333,19.1355555555556,21.05,22.715
"AT5G09730",3.26142857142857,4.64,2.98571428571429,3.94,19.7004166666667,17.1348888888889,0.33,1.13333333333333,10.4155555555556,13.0557142857143,21.1825
"AT3G15395",54.5371428571429,58.715,52.68,58.24,66.54375,63.3195555555556,44.13,68.87,64.4244444444444,66.9814285714286,70.7225
"AT1G28260",6.36142857142857,6.405,7.53571428571429,4.15333333333333,7.98875,12.4017777777778,9.42,14.5333333333333,12.4011111111111,12.2814285714286,16.52
"AT2G29170",3.36428571428571,9.48,0.772857142857143,1.13,3.90458333333333,4.33244444444444,0.6,0,8.08777777777778,9.72571428571429,12.08
"AT5G39790",7.55714285714286,10.08,6.3,7.41666666666667,11.85,12.4104444444444,6.3,6.32666666666667,13.0988888888889,13.8542857142857,16.2525
"AT5G18850",15.2528571428571,14.155,18.7414285714286,9.14666666666667,22.3670833333333,20.8073333333333,27.305,38.1533333333333,30.0444444444444,30.5328571428571,39.285
"AT1G48520",24.23,22.995,26.25,27.66,30.6033333333333,30.1504444444444,31.055,26.3333333333333,38.4855555555556,39.2628571428571,41.0475
"AT3G54090",18.0128571428571,16.695,20.3128571428571,21.2766666666667,25.4625,27.8906666666667,23.53,18.6333333333333,27.8233333333333,29.8957142857143,31.635
"AT1G60270",5.46428571428571,7.665,2.11285714285714,2.11666666666667,6.58041666666667,6.60733333333333,3.84,2.84333333333333,8.12777777777778,9.50571428571429,11.61
"AT4G25290",6.82571428571429,10.795,4.64857142857143,6.09,8.89041666666667,9.51311111111111,4.31,4.36,12.9333333333333,14.12,15.895
"AT3G26630",7.25285714285714,9.025,7.43857142857143,4.91666666666667,10.7358333333333,11.6895555555556,11.665,9.16333333333333,14.4744444444444,14.7342857142857,16.935
"AT5G16140",10.54,12.055,11.9571428571429,12.0066666666667,12.62875,13.2017777777778,13.12,13.4466666666667,16.2677777777778,15.9542857142857,18.62
"AT1G49510",15.5042857142857,20.285,15.0942857142857,15.8166666666667,22.5441666666667,23.3166666666667,14.465,20.7233333333333,28.7233333333333,30.3214285714286,31.8175
"AT2G13820",38.7542857142857,12.17,31.1228571428571,42.7733333333333,73.97625,60.0366666666667,28.075,71.3766666666667,60.5255555555556,72.22,75.585
"AT3G13490",18.5285714285714,17.715,17.8171428571429,20.12,26.5325,28.7793333333333,19.39,19.3433333333333,29.8377777777778,31.0014285714286,32.8275
"AT1G17850",9.51714285714286,9.225,9.04285714285714,9.56333333333333,11.2595833333333,10.9335555555556,11.27,8.62666666666667,12.4,13.1014285714286,15.605
"AT1G10522",27.1771428571429,20.685,25.9757142857143,30.0233333333333,32.8616666666667,34.7108888888889,33.52,15.3433333333333,30.2177777777778,33.9528571428571,37.0175
"AT1G10150",8.20571428571429,10.815,8.92571428571429,5.47333333333333,16.5895833333333,15.9866666666667,11.515,16.2466666666667,19.6844444444444,19.2371428571429,21.7375
"AT2G19900",1.40857142857143,0.215,0.815714285714286,0,2.40541666666667,1.52,2.155,3.15333333333333,3.88111111111111,4.81428571428571,7.1775
"AT3G52250",10.4214285714286,11.29,10.3828571428571,6.39333333333333,14.8833333333333,16.5822222222222,15.36,18.3666666666667,15.1888888888889,15.2814285714286,20.1825
"AT2G01918",4.54,6.495,5.11714285714286,4.01666666666667,5.7875,6.00155555555556,6.295,5.53,9.82555555555555,10.0885714285714,12.235
"AT1G28610",4.59142857142857,5.35,2.89428571428571,2.71,5.45166666666667,6.08511111111111,5.825,0.74,7.46,8.71857142857143,10.7275
"AT4G32980",5.46714285714286,6.555,4.79857142857143,5.87,7.11375,6.346,5.545,2.68666666666667,9.21444444444444,10.3414285714286,12.2025
"AT1G70420",8.82428571428571,9.065,7.01571428571429,2.54,13.7004166666667,10.5933333333333,10.635,18.0166666666667,16.3422222222222,17.4857142857143,20.0375
"AT1G73170",14.9142857142857,20.27,12.7985714285714,13.64,20.7741666666667,22.1562222222222,13.615,17.3266666666667,26.7633333333333,27.54,29.1925
"AT1G21190",34.8014285714286,36.305,28.7528571428571,26.8566666666667,62.3979166666667,56.9984444444444,29.665,64.69,56.9233333333333,62.2385714285714,66.1075
"AT4G03150",19.4042857142857,28.5,18.7428571428571,19.8333333333333,20.30875,22.6304444444444,19.415,19.2966666666667,28.0733333333333,27.2885714285714,30.565
"AT4G36390",23.2085714285714,24.655,27.6442857142857,20.78,33.28375,32.3486666666667,41.75,32.7466666666667,40.0855555555556,40.0842857142857,43.3775
"AT3G46510",25.3157142857143,22.64,23.8471428571429,18.5566666666667,34.49125,35.408,33.62,38.6033333333333,37.53,38.2,40.7975
"AT5G24890",20.5142857142857,20.37,30.5614285714286,13.6966666666667,42.85875,38.26,47.125,57,47.82,46.2771428571429,57.915
"AT3G17040",26.5485714285714,36.455,31.6271428571429,29.26,29.6354166666667,33.1251111111111,34.305,39.6433333333333,43.1955555555556,41.3071428571429,44.555
"AT1G13820",17.9471428571429,22.605,16.5214285714286,19.3333333333333,20.1945833333333,20.7057777777778,17.09,14.5166666666667,35.3644444444444,37.07,38.3625
"AT1G63610",23.6,23.115,21.3685714285714,25.0933333333333,28.3970833333333,29.2151111111111,25.005,15.47,33.3377777777778,34.7171428571429,36.125
"AT2G32650",33.9242857142857,44.27,47.3942857142857,39.9833333333333,47.5283333333333,54.7628888888889,51.07,62.1,62.9177777777778,62.2957142857143,64.955
"AT2G26550",18.4642857142857,18.6,16.2828571428571,17.3733333333333,22.4995833333333,21.1542222222222,21.005,15.7966666666667,26.6488888888889,28.1542857142857,29.515
"AT4G10060",16.1642857142857,22.945,19.6328571428571,14.0933333333333,21.6925,27.846,28.305,23.4133333333333,37.2066666666667,36.0857142857143,38.63
"AT4G24800",29.23,35.15,32.6157142857143,23.91,48.3304166666667,53.0608888888889,40.995,55.5866666666667,48,47.15,56.6975
"AT1G58190",2.27285714285714,1.64,2.70142857142857,0.833333333333333,5.45666666666667,3.48133333333333,4.3,8.14666666666667,6.71222222222222,7.33285714285714,10.1625
"AT3G57062",14.3642857142857,21.35,10.1571428571429,12.49,17.9708333333333,20.7984444444444,7.18,13.78,22.6,23.9257142857143,25.53
"AT3G14150",19.5414285714286,20.125,19.3685714285714,17.6833333333333,22.7720833333333,25.8077777777778,24.31,25.63,24.8333333333333,24.53,28.36
"AT3G21950",2.40714285714286,3.63,1.66285714285714,2.52333333333333,2.6825,2.46555555555556,1.385,0.39,5.30888888888889,6.21285714285714,8.105
"AT3G47620",31.2028571428571,31.14,27.4728571428571,20.9333333333333,24.2458333333333,26.41,42.46,28.39,31.9311111111111,34.0871428571429,43.28
"AT5G18050",1.39142857142857,2.685,2.79571428571429,1.26666666666667,3.41666666666667,3.18533333333333,4.115,4.94333333333333,7.17222222222222,6.91142857142857,9.2675
"AT5G02090",8.88857142857143,1.43,6.98857142857143,5,18.0291666666667,12.0137777777778,9.815,26.3866666666667,20.1233333333333,23.7871428571429,27.4375
"AT1G63680",12.4842857142857,13.145,15.1542857142857,12.9133333333333,18.7625,20.3253333333333,19.6,20.1833333333333,19.9033333333333,20.3,23.3425
"AT2G45810",25.7957142857143,24.64,26.9628571428571,19.9833333333333,36.8766666666667,37.512,38.735,41.5833333333333,40.3344444444444,39.1828571428571,43.2725
"AT2G24060",36.8,27.865,39.0057142857143,37.46,47.0675,45.974,58.06,28.2033333333333,54.3944444444444,58.5714285714286,60.1825
"AT5G36130",2.57428571428571,0,0.407142857142857,0.61,4.52083333333333,2.39377777777778,0.51,9.58666666666667,8.86111111111111,11.3928571428571,12.7475
"AT1G29450",3.69,5.945,3.59142857142857,3.75333333333333,6.24291666666667,5.01733333333333,3.695,2.80666666666667,12.39,11.66,13.895
"AT3G18500",9.20714285714286,13.755,7.82571428571429,5.84333333333333,11.0791666666667,13.664,12.67,7.08,19.0177777777778,19.3514285714286,21.0125
"AT4G38850",1.70142857142857,4.005,1.04857142857143,1.09,3.54666666666667,2.75088888888889,0.965,0.646666666666667,5.55,5.97142857142857,8.0475
"AT5G11450",48.0057142857143,47.87,45.7128571428571,61.4933333333333,66.4379166666667,71.3488888888889,40.625,29.9933333333333,93.7933333333333,102.767142857143,103.53
"AT1G18440",9.98857142857143,7.89,9.99428571428571,10.0766666666667,13.63875,13.8535555555556,12.825,10.7833333333333,16.6011111111111,17.3942857142857,19
"AT5G25990",0.76,2.66,0.288571428571429,0,2.00666666666667,2.49444444444444,0.53,0.673333333333333,4.57,5.73857142857143,7.395
"AT1G08160",11.7371428571429,4.915,7.70571428571429,6.06,22.93,17.8857777777778,10.455,17.7966666666667,18.6333333333333,20.7028571428571,24.0775
"AT5G38060",9.01285714285714,7.73,7.61142857142857,8.65333333333333,9.08625,8.53377777777778,9.67,3.28,13.6077777777778,15.5085714285714,16.6625
"AT2G27970",19.5857142857143,11.755,13.7942857142857,19.63,43.3391666666667,38.1953333333333,10.79,20.0233333333333,29.9555555555556,35.3585714285714,44.105
"AT5G03650",24.2657142857143,25.605,27.2342857142857,24.78,32.0979166666667,30.5717777777778,35.78,31.25,37.8366666666667,36.1371428571429,39.22
"AT4G13220",18.4528571428571,30.32,16.6028571428571,17.2466666666667,28.10625,30.7937777777778,15.935,19.02,41.7222222222222,43.7285714285714,44.7575
"AT2G23840",9.00857142857143,19.165,3.71142857142857,5.77333333333333,10.5416666666667,17.2928888888889,2.85,1.12666666666667,17.9188888888889,19.6328571428571,21.4875
"AT3G13180",11.9328571428571,10.34,12.7871428571429,15.9166666666667,15.285,17.39,12.57,10.7733333333333,16.8488888888889,18.0185714285714,20.0675
"AT3G19720",20.01,28.86,13.6385714285714,18.0866666666667,25.3070833333333,31.2475555555556,13.235,13.99,34.2911111111111,36.0757142857143,37.185
"AT3G61898",4.77857142857143,2.7,12.8271428571429,2.39333333333333,27.5075,21.4151111111111,19.385,27.86,18.5088888888889,17.3757142857143,29.4025
"AT2G40840",29.5342857142857,37.625,19.1428571428571,20.3266666666667,45.7329166666667,47.0613333333333,27.425,22.37,48.3277777777778,52.0714285714286,52.9225
"AT1G31710",21.8857142857143,10.495,12.7271428571429,13.4166666666667,22.3220833333333,16.9935555555556,15.245,28.6133333333333,23.7255555555556,27.6957142857143,29.9675
"AT3G15570",8.14142857142857,9.13,6.64714285714286,6.36666666666667,8.02916666666667,7.54866666666667,11.405,2.62333333333333,11.6144444444444,13.2585714285714,14.7275
"AT1G62710",5.3,2.725,3.47285714285714,2.98,8.02458333333333,6.68533333333333,4.395,10.94,9.01777777777778,10.4714285714286,12.7475
"AT1G05200",9.03,12.87,6.38857142857143,5.26,8.86166666666667,11.2893333333333,9.27,8.51,12.8777777777778,13.8514285714286,15.715
"AT3G01180",10.7171428571429,10.865,9.47714285714286,11.19,13.87875,16.3166666666667,9.165,9.23333333333333,15.87,16.8785714285714,18.7575
"AT1G03150",24.4985714285714,32.735,19.3228571428571,12.4033333333333,28.0345833333333,27.1577777777778,29.18,32.03,28.5033333333333,29.7071428571429,34.315
"AT1G70210",8.91285714285714,9.775,6.98857142857143,4.34333333333333,14.6125,18.5075555555556,9.36,11.3566666666667,13.25,14.3471428571429,19.35
"AT1G28230",3.25571428571429,5.13,4.32285714285714,1.24,5.605,8.78955555555556,8.59,5.82333333333333,9.27888888888889,9.35714285714286,11.7775
"AT4G15680",3.28714285714286,2.96,2.79571428571429,2.14666666666667,6.39666666666667,8.82044444444444,4.12,3.12666666666667,10.0833333333333,9.85428571428571,11.9675
"AT2G24395",11.7528571428571,11.805,12.59,15.3866666666667,18.32125,20.5706666666667,9.355,12.1233333333333,26.23,27.4642857142857,28.6075
"AT3G14270",10.4771428571429,11.2,5.65,4.77333333333333,15.7933333333333,18.364,7.705,11.3133333333333,16.37,16.8828571428571,19.825
"AT3G21460",2.58714285714286,4.365,3.17,0.626666666666667,8.24583333333333,6.26688888888889,6.11,4.11333333333333,15.92,17.7871428571429,18.7525
"AT3G56160",18.3714285714286,15.755,19.9385714285714,21.0066666666667,21.7158333333333,21.7404444444444,22.735,19.3633333333333,27.7833333333333,27.8057142857143,29.4575
"AT2G25870",23.5171428571429,22.67,22.3085714285714,25.0433333333333,34.5470833333333,35.1151111111111,24.135,25.86,35.8088888888889,37.2514285714286,38.6575
"AT1G55370",6.68571428571429,13.04,4.56285714285714,4.99333333333333,7.80125,8.80955555555555,4.95,3.25666666666667,12.3388888888889,13.2957142857143,15.1775
"AT4G34740",15.1028571428571,18.615,12.9371428571429,15.81,15.55375,14.7257777777778,9.885,10.0633333333333,17.1466666666667,19.1871428571429,20.9225
"AT2G32500",16.0742857142857,20.065,12.6971428571429,15.0666666666667,24.9816666666667,25.5651111111111,14.79,7.64,40.0733333333333,43.3485714285714,44.075
"AT3G06950",9.96285714285714,11.725,10.7985714285714,11.9166666666667,10.69875,11.8713333333333,11.04,11.5433333333333,16.9577777777778,17.3285714285714,18.825
"AT4G29400",10.1171428571429,7.36,8.60857142857143,9.67333333333333,9.75916666666667,10.9775555555556,13.12,3.62666666666667,11.3777777777778,12.5885714285714,15.065
"AT5G18060",2.27285714285714,4.31,3.08857142857143,2.19,3.28208333333333,2.63866666666667,3.48,4.17333333333333,6.82666666666667,7.20285714285714,8.9825
"AT1G68230",4.48428571428571,2.395,7.67142857142857,1.82666666666667,16.44375,14.3035555555556,11.68,18.8833333333333,15.2433333333333,15.3485714285714,19.925
"AT4G30993",15.13,21.095,13.6242857142857,13.3866666666667,20.9020833333333,22.3602222222222,13.92,15.6866666666667,30.1455555555556,31.5185714285714,32.5375
"AT2G24240",3.9,4.39,3.84428571428571,2.00333333333333,5.73125,5.408,5.085,8.08,8.08,8.10857142857143,10.51
"AT1G62430",11.7828571428571,15.425,6.80714285714286,6.61333333333333,22.2229166666667,26.5793333333333,7.875,9.80333333333333,26.8988888888889,26.3942857142857,28.785
"AT3G42630",5.92714285714286,8.83,6.78142857142857,3.57666666666667,10.5491666666667,11.0471111111111,9.42,13.2633333333333,11.7255555555556,11.4942857142857,14.895
"AT4G14230",16.8742857142857,20.555,9.13571428571429,10.05,20.6483333333333,23.7568888888889,9.685,16.1733333333333,26.1666666666667,28.1542857142857,29.065
"AT5G27730",8.71142857142857,11.775,9.61,7.66666666666667,12.00625,15.0677777777778,12.245,15.08,15.4322222222222,14.91,17.785
"AT3G17510",29.99,29.865,25.4642857142857,30.9133333333333,35.65875,36.1093333333333,24.515,30.0366666666667,41.5755555555556,41.6814285714286,43.17
"AT5G10230",5.14285714285714,0.415,1.64714285714286,2.26,9.025,4.94044444444444,1.935,10.1333333333333,9.11111111111111,11.68,12.94
"AT3G16290",18.0328571428571,18.52,16.31,18.8166666666667,24.7579166666667,26.44,18.8,16.48,27.2222222222222,28.6514285714286,29.875
"AT4G10770",11.3014285714286,14.465,7.36857142857143,6.48333333333333,12.6283333333333,11.8626666666667,11.21,7.65666666666667,17.7255555555556,18.4785714285714,19.735
"AT4G26540",13.9185714285714,15.945,12.1971428571429,11.8666666666667,15.5675,12.2,13.14,15.6333333333333,17.8144444444444,16.8328571428571,19.5475
"AT5G19820",31.4128571428571,29.91,33.1185714285714,25.5033333333333,46.5445833333333,42.0864444444444,46.59,51.52,45.2377777777778,43.9857142857143,52.1175
"AT5G42090",3.94714285714286,3.555,5.89142857142857,3.21,7.06166666666667,8.43155555555555,9.555,11.1,8.89888888888889,9.55285714285714,12.685
"AT5G24314",99.5014285714286,106.855,91.7371428571429,98.42,116.303333333333,112.874888888889,117.565,53.1933333333333,137.743333333333,145.087142857143,145.56
"AT3G62499",1.02142857142857,2.09,0.688571428571429,0.46,2.285,2.65466666666667,1,1.01,3.46222222222222,3.97428571428571,6.135
"AT3G26030",23.5671428571429,28.225,22.5342857142857,14.8833333333333,32.1133333333333,30.2264444444444,31.175,35.3666666666667,36.7555555555556,34.7285714285714,37.9775
"AT1G22050",10.3,10.205,6.11714285714286,5.04,12.3204166666667,11.3724444444444,6.505,10.95,12.8633333333333,13.2642857142857,15.3075
"AT4G38100",27.5228571428571,20.575,25.4057142857143,31.6233333333333,38.2454166666667,36.05,24.375,22.11,31.7844444444444,35.6214285714286,39.1725
"AT3G60190",23.6614285714286,25.965,21.6085714285714,16.9433333333333,32.5066666666667,37.2848888888889,30.335,33.8466666666667,38.6322222222222,39.5828571428571,40.825
"AT1G71340",8.91142857142857,9.175,7.66857142857143,6.25,12.1391666666667,12.4797777777778,8.99,13.42,13.3922222222222,12.9842857142857,15.775
"AT3G48110",17.9885714285714,17.27,21.2257142857143,16.1833333333333,23.39125,25.3108888888889,31.105,26.7933333333333,29.8222222222222,29.3771428571429,32.3525
"AT1G71720",18.6542857142857,22.895,24.6342857142857,21.53,25.4833333333333,28.5662222222222,29.425,32.7566666666667,32.6744444444444,30.98,34.43
"AT3G54500",47.6285714285714,53.88,60.2685714285714,59.4266666666667,60.0595833333333,51.8557777777778,63.69,81.2666666666667,99.8811111111111,88.3814285714286,100.2875
"AT2G43560",83.9442857142857,109.175,71.2228571428571,96.8533333333333,85.8525,92.1073333333333,61.31,42.14,150.553333333333,158.92,159.3175
"AT1G67900",14.8157142857143,25.495,13.3028571428571,7.34333333333333,20.1945833333333,23.99,20.39,23.8266666666667,29.0811111111111,27.1214285714286,29.9425
