"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT3G48600",3.57285714285714,3.435,2.63142857142857,4.60666666666667,4.29041666666667,3.96244444444444,1.09,2.03333333333333,3.15666666666667,3.45285714285714,3.645
"AT5G43250",2.55714285714286,1.85,1.71857142857143,3.03,4.93833333333333,4.34844444444444,1.09,2.99333333333333,4.19333333333333,5.12428571428571,5.14
"AT2G38480",4.92714285714286,5.68,4.50428571428571,5.53,9.37375,9.608,3.02,6.40333333333333,9.6,8.34428571428571,9.1175
"AT3G56430",6.99,5.81,6.03,8.13333333333333,10.9704166666667,10.4148888888889,5.12,8.00333333333333,9.85222222222222,10.7871428571429,10.815
"AT4G28088",1.72142857142857,0.33,1.22285714285714,2.70333333333333,2.63291666666667,1.77844444444444,0,2.26666666666667,1.49666666666667,1.77285714285714,1.4025
"AT2G26840",5.94285714285714,5.155,5.30142857142857,7.25333333333333,9.99,9.96311111111111,4.385,5.08666666666667,9.10444444444444,9.95285714285714,8.9625
"AT1G29840",4.63857142857143,4,3.96142857142857,4.88,7.0475,6.506,3.425,5.89,7.66333333333333,7.56857142857143,7.455
"AT4G01880",8.34142857142857,8.48,7.08285714285714,7.22333333333333,11.81875,10.9564444444444,6.81,11.4066666666667,10.6688888888889,11.0028571428571,11.9075
"AT3G58940",2.75,2.295,2.24,3.28,3.3875,3.20777777777778,1.805,1.95333333333333,2.92222222222222,3.26428571428571,3.3825
"AT4G36510",1.03714285714286,0.545,0.561428571428571,1.31,1.32375,1.14666666666667,0,1.66,1.41444444444444,1.81857142857143,1.9375
"AT3G08600",8.26857142857143,10.265,7.42571428571429,8.63333333333333,9.36625,8.148,4.895,5.52333333333333,9.57888888888889,9.31714285714286,9.515
"AT2G34925",1.72571428571429,2.745,1.07571428571429,1.69333333333333,2.52583333333333,2.20733333333333,0.5,0.88,2.68444444444444,3.21857142857143,3.0125
"AT1G19340",2.08428571428571,2.75,1.45857142857143,1.83,2.77666666666667,2.67466666666667,1.285,1.79,2.61888888888889,2.79,2.3175
"AT1G17480",2.68571428571429,2.195,2.01142857142857,3.01666666666667,4.01958333333333,3.79266666666667,1.545,2.29333333333333,3.11,3.54,3.9525
"AT3G42725",2.53857142857143,0.94,1.89857142857143,3.87,3.97083333333333,3.23377777777778,0.365,1.22666666666667,2.41222222222222,2.83857142857143,3.1975
"AT3G24000",2.91571428571429,2.385,2.71714285714286,3.57666666666667,3.82208333333333,3.91266666666667,1.925,3.42,3.11666666666667,3.18142857142857,3.1275
"AT1G27060",2.42,2.195,1.67285714285714,2.43333333333333,3.77208333333333,3.54844444444444,1.25,2.33,3.86111111111111,4.03428571428571,3.1475
"AT1G30845",4.33857142857143,5.25,3.50428571428571,3.49333333333333,7.7025,7.40066666666667,3.09,7.17666666666667,6.24111111111111,6.75,6.9475
"AT4G03500",3.54714285714286,2.53,2.19428571428571,2.37666666666667,4.19416666666667,3.35177777777778,2.09,3.91,4.10555555555556,4.11285714285714,3.2425
"AT2G19990",4.39,1.94,3.42714285714286,6.27,5.79125,3.932,1.195,5.71666666666667,4.31888888888889,5.35285714285714,4.8475
"AT1G11090",6.83285714285714,6.67,4.09428571428571,5.83666666666667,8.82666666666667,9.318,2.75,6.71,8.54666666666667,8.93142857142857,7.75
"AT4G37110",6.91571428571429,6.645,6.83571428571429,8.45666666666667,10.5404166666667,10.4742222222222,5.65,8.14,9.03666666666667,9.26,10.3525
"AT1G02820",3.85857142857143,6.41,3.14857142857143,4.54666666666667,5.33958333333333,6.03133333333333,0.605,0.963333333333333,6.89666666666667,7.47428571428572,7.43
"AT5G11930",1.33285714285714,1.015,1.04571428571429,1.93,1.87,1.57288888888889,0.37,1.15333333333333,2.04666666666667,2.33428571428571,2.0375
"AT1G64890",4.72,3.855,2.14857142857143,2.57666666666667,5.9925,7.19644444444444,2.01,5.51333333333333,6.37333333333333,7.18714285714286,6.23
"AT2G33385",1.39,0.68,0.738571428571429,1.32333333333333,1.43125,1.48466666666667,0.395,1.38333333333333,1.34555555555556,1.52428571428571,1.275
"AT3G45680",2.62285714285714,0.53,0.582857142857143,0.956666666666667,3.68166666666667,2.60533333333333,0.425,3.18333333333333,3.30777777777778,4.19428571428571,4.11
"AT2G41000",5.47714285714286,4.255,3.33571428571429,3.72,7.45833333333333,6.92377777777778,3.32,8.63666666666667,7.39,8.25714285714286,8.55
"AT3G11591",3.11714285714286,3.09,1.80571428571429,2.43333333333333,2.58583333333333,3.03044444444444,1.49,2.5,2.16,2.40428571428571,2.5125
"AT4G10400",2.86142857142857,3.73,2.21428571428571,2.26,5.58916666666667,5.61977777777778,2.07,3.51333333333333,4.72222222222222,4.87571428571429,5.0725
"AT1G33080",4.04571428571429,2.92,2.88285714285714,4.07,5.3425,4.64044444444444,2.43,4.52666666666667,5.74222222222222,6.19285714285714,6.2425
"AT1G25422",2.34428571428571,1.82,0.63,0.88,2.33833333333333,2.22866666666667,0.57,3.78333333333333,2.94222222222222,3.64428571428571,3.445
"AT2G24970",3.26285714285714,2.945,2.53142857142857,2.6,6.1325,5.79,2.365,4.42666666666667,5.24444444444444,5.74571428571429,5.5575
"AT3G48490",3.32714285714286,3.525,2.21714285714286,3.03333333333333,8.1025,8.70733333333333,1.95,2.46,7.47111111111111,8.70285714285714,8.105
"AT5G10620",6.12142857142857,5.595,5.83285714285714,7.78,7.25583333333333,6.92777777777778,5.39,5.52333333333333,7.30222222222222,7.57,7.45
"AT3G29010",4.39857142857143,4.14,2.77857142857143,3.17666666666667,6.27166666666667,5.34666666666667,2.635,5.58666666666667,5.63,5.72714285714286,4.71
"AT1G33260",3.19285714285714,1.665,1.53285714285714,1.52,4.45958333333333,4.99444444444444,1.395,3.23,5.20333333333333,4.72571428571429,4.1875
"AT5G08400",5.75285714285714,4.965,5.27714285714286,7.71333333333333,7.07125,8.87977777777778,3.54,4.37666666666667,8.60888888888889,9.26428571428571,8.71
"AT2G17300",7.43571428571429,7.225,5.48285714285714,6.88666666666667,9.675,8.66155555555556,3.68,3.69666666666667,7.59111111111111,9.08714285714286,9.3975
"AT3G10880",1.87428571428571,0.84,1.26285714285714,2.34333333333333,2.69791666666667,2.45844444444444,0.67,0.883333333333333,1.64222222222222,1.97142857142857,2.5275
"AT5G13610",5.7,6.05,4.30571428571429,5.7,9.83041666666667,9.84355555555556,3.41,6.04,9.80444444444444,10.5228571428571,9.9925
"AT2G33290",4.77285714285714,3.97,3.91857142857143,5.35666666666667,5.35916666666667,5.33844444444444,3.415,4.03666666666667,4.35555555555556,4.39142857142857,4.115
"AT1G09440",3.59714285714286,3.47,2.12571428571429,3.12666666666667,7.23375,6.27844444444444,1.715,2.46333333333333,6.03111111111111,6.87714285714286,6.9725
"AT2G26640",10.6957142857143,11.325,10.2042857142857,10.2433333333333,15.6991666666667,14.0202222222222,9.775,14.97,14.5333333333333,14.6271428571429,15.4275
"AT5G16490",3.9,2.445,2.67,3.16666666666667,5.50625,4.69844444444444,1.77,5.17,5.11333333333333,5.70571428571429,6.2225
"AT5G43140",6.69714285714286,8.07,4.19714285714286,5.22,8.51916666666667,8.01266666666667,3.73,5.08,8.87222222222222,9.39571428571429,9.645
"AT3G16070",1.72142857142857,0.53,0.355714285714286,0.44,3.20083333333333,3.76355555555556,0.305,1.5,2.80333333333333,3.17285714285714,3.635
"AT5G03370",7.55428571428571,7.435,5.48142857142857,7.32333333333333,12.6720833333333,12.2148888888889,3.71,6.77,13.1722222222222,13.6671428571429,13.6475
"AT1G27050",11.5228571428571,10.265,8.62857142857143,11.2,12.79,12.3824444444444,8.405,10.2133333333333,10.9188888888889,11.9,11.3075
"AT3G10270",13.1571428571429,14.49,11.4314285714286,13.9866666666667,18.0754166666667,20.4713333333333,11.2,12.7733333333333,19.5666666666667,20.3928571428571,20.3025
"AT3G13620",4.76714285714286,4.165,3.95571428571429,4.69,6.62541666666667,6.83422222222222,3.365,6.12333333333333,5.42444444444444,5.38857142857143,5.8375
"AT3G21890",0.584285714285714,0.71,0.377142857142857,0.526666666666667,1.53375,1.56755555555556,0.05,0.91,1.22444444444444,1.41142857142857,1.2225
"AT3G28510",3.59857142857143,2.4,0.664285714285714,1.27,2.36166666666667,3.26577777777778,0.345,0.836666666666667,2.94777777777778,3.75142857142857,0.725
"AT4G37970",1.85,0.99,0.911428571428571,1.52,3.33541666666667,2.98,0.69,3.43666666666667,3.53111111111111,4.39142857142857,4.2425
"AT1G62930",2.60857142857143,2.93,1.93571428571429,2,4.40958333333333,4.15177777777778,1.765,3.14,3.61555555555556,3.70285714285714,3.87
"AT3G23610",3.01285714285714,2.595,2.38,2.33666666666667,4.39041666666667,4.33733333333333,1.86,5.2,4.70666666666667,4.42714285714286,4.0425
"AT3G14160",3.01428571428571,2.92,2.54285714285714,2.66666666666667,4.55291666666667,4.97622222222222,2.47,3.94666666666667,4.27888888888889,4.53428571428571,4.7025
"AT1G02570",1.63428571428571,1.035,1.15428571428571,1.44,2.02708333333333,1.35533333333333,0.385,2.11666666666667,1.20111111111111,1.36857142857143,1.2275
"AT5G23980",1.06857142857143,1.855,0.59,1.02,2.79583333333333,2.38555555555556,0.38,4.57,4.09333333333333,4.67428571428571,3.88
"AT1G34065",4.35,3.765,3.15,4.8,7.92083333333333,7.75755555555556,1.745,4.22666666666667,6.08222222222222,6.80714285714286,7.2725
"AT2G28755",3.63571428571429,1.815,1.07857142857143,1.71666666666667,3.66083333333333,2.02155555555556,0.79,2.40666666666667,2.17555555555556,2.68,2.87
"AT5G41880",3.55,3.015,2.28142857142857,3.55333333333333,9.8475,9.11844444444444,1.375,3.98,8.43222222222222,9.80285714285714,10.0975
"AT1G69400",1.87857142857143,1.595,1.56,2.06,3.94083333333333,3.93266666666667,1.11,2.58,2.71222222222222,2.94571428571429,3.37
"AT2G37900",0.668571428571429,0.915,0.394285714285714,0.756666666666667,1.21125,1.75644444444444,0.175,0.5,1.65333333333333,1.84857142857143,1.7975
"AT1G23840",2.54,4.355,1.10142857142857,1.7,1.94916666666667,3.37444444444444,0.585,0.623333333333333,3.96888888888889,4.33428571428571,1.3375
"AT1G04550",15.2371428571429,13.47,14.0885714285714,15.8433333333333,20.2533333333333,19.8402222222222,12.89,14.92,19.2033333333333,19.8685714285714,20.5725
"AT3G57730",0.811428571428571,1.59,0.04,0.0366666666666667,1.15333333333333,1.28266666666667,0,0.44,1.15555555555556,1.48571428571429,1.34
"AT2G35658",5.64714285714286,5.235,3.53714285714286,5.19,5.78208333333333,6.32466666666667,2.185,3.77333333333333,4.52888888888889,3.14857142857143,2.4275
"AT1G18940",0.94,0.63,0.42,0.426666666666667,2.00041666666667,1.306,0.335,2.13666666666667,1.79555555555556,2.06,1.6375
"AT5G24655",4.08714285714286,2.6,2.24,3.37,5.115,4.82933333333333,0.91,2.49,3.29555555555556,3.91285714285714,2.6275
"AT1G12880",6.23571428571429,8.405,3.50285714285714,3.49666666666667,11.68625,11.6571111111111,3.225,5.13666666666667,9.79666666666667,9.82714285714286,11.3525
"AT5G38010",3.41285714285714,1.14,1.65571428571429,2.38666666666667,5.29,3.20577777777778,1.035,5.83333333333333,4.48777777777778,5.25571428571429,4.855
"AT1G45170",10.5071428571429,10.28,9.27571428571428,10.5166666666667,16.4404166666667,16.0991111111111,8.53,15.6566666666667,15.0633333333333,15.2971428571429,14.19
"AT1G35515",6.31285714285714,1.34,1.68,2.36,6.9075,3.93488888888889,0.665,7.72333333333333,5.72444444444444,7.01571428571429,6.9175
"AT1G56345",2.89571428571429,3.725,2.08428571428571,2.09666666666667,4.03166666666667,4.22955555555556,2.05,3.23333333333333,3.45666666666667,3.50142857142857,3.265
"AT1G68200",1.04428571428571,0.815,0.517142857142857,0.82,1.87708333333333,1.64288888888889,0.145,1.18,1.30888888888889,1.41857142857143,1.2575
"AT5G04120",6.02428571428571,0.1,0.86,1.9,5.72041666666667,3.19488888888889,0.06,6.69,4.60888888888889,5.92571428571429,5.37
"AT1G24405",2.33,0.645,0.768571428571429,1.16,2.16916666666667,1.47311111111111,0.48,2.17666666666667,1.52888888888889,1.76428571428571,1.3325
"AT1G15580",1.45571428571429,3.215,0.345714285714286,0.513333333333333,1.87458333333333,2.83155555555556,0.245,0.28,3.31555555555556,3.54428571428571,3.9225
"AT2G44640",17.4014285714286,15.405,19.7385714285714,25.6233333333333,21.7725,23.4388888888889,15.075,18.6133333333333,25.0022222222222,26.0985714285714,26.0925
"AT4G10800",3.17,3.415,2.73,3.36333333333333,4.615,4.64888888888889,2.07,3.09,3.93888888888889,4.24428571428571,5.1825
"AT5G11690",10.5057142857143,7.51,8.08,11.1933333333333,16.525,15.14,6.475,9.82666666666667,14.7333333333333,16.2471428571429,16.615
"AT3G09190",2.13714285714286,1.41,1.54285714285714,2.57,3.77541666666667,4.03466666666667,0.885,1.32333333333333,2.49333333333333,2.90285714285714,3.6075
"AT5G20850",2.34714285714286,1.25,1.87571428571429,3.14666666666667,4.43625,3.73844444444444,1.205,2.10333333333333,3.23333333333333,3.62,3.9175
"AT1G51640",1.58285714285714,0.375,0.475714285714286,0.436666666666667,1.895,1.30155555555556,0.165,2.41333333333333,1.64888888888889,1.90428571428571,1.835
"AT3G08980",5.41142857142857,5.295,3.91285714285714,5.73,7.5525,6.85022222222222,2.865,4.5,5.53,6.24285714285714,6.6675
"AT3G25100",1.61285714285714,1.19,1.14428571428571,1.62333333333333,3.96291666666667,3.588,0.875,1.57333333333333,2.82444444444444,3.31714285714286,3.5825
"AT4G21705",3.53571428571429,3.645,2.67857142857143,3.02,5.25041666666667,5.03444444444444,2.61,3.07666666666667,4.39555555555556,4.55857142857143,4.65
"AT3G11745",3.87,3.77,3.17142857142857,4.36,5.68208333333333,5.52688888888889,2.875,3.25666666666667,4.34555555555556,4.57142857142857,5.12
"AT3G13420",1.19571428571429,0.87,0.808571428571428,1.02333333333333,2.33083333333333,2.23288888888889,0.76,1.62333333333333,1.94222222222222,2.14428571428571,2.21
"AT5G43080",2.1,1.93,1.42857142857143,1.81333333333333,5,4.85777777777778,1.355,1.47333333333333,3.41777777777778,3.95571428571429,4.77
"AT1G61930",4.02428571428571,1.525,2.18285714285714,4.31666666666667,6.11625,4.39466666666667,0.885,5.05,4.01666666666667,5.08714285714286,4.905
"AT3G09480",3.98857142857143,2.895,3.60142857142857,4.92666666666667,6.98791666666667,5.68355555555556,1.99,4.55666666666667,5.45111111111111,5.80428571428571,6.445
"AT5G28030",1.3,2.57,0.925714285714286,1.16666666666667,3.94541666666667,4.02711111111111,0.855,0.98,4.88333333333333,5.32,5.43
"AT1G27120",4.31428571428571,4.185,3.76714285714286,5.42,7.84208333333333,7.72088888888889,2.65,3.17333333333333,6.27222222222222,6.97285714285714,8.2425
"AT5G20670",1.32714285714286,1.105,1.13714285714286,1.79,3.57291666666667,4.52111111111111,0.775,1.09333333333333,4.68444444444444,4.25,3.12
"AT3G51030",7.43714285714286,4.975,4.20285714285714,5.54666666666667,10.0183333333333,8.98111111111111,2.34,7.7,7.99777777777778,8.82714285714286,9.4
"AT1G16515",5.28285714285714,3.875,2.96571428571429,5.81,4.58125,3.75333333333333,0.405,2.40666666666667,3.46777777777778,3.41,3.675
"AT3G63480",1.88428571428571,1.22,1.45,2.17,3.69125,2.84377777777778,1.215,2.06666666666667,2.81333333333333,3.29857142857143,3.8075
"AT2G38570",3.89,4.415,2.93714285714286,3.25333333333333,5.60708333333333,5.27133333333333,2.79,3.07333333333333,4.80555555555556,5.18714285714286,6.0225
"AT1G72140",8.12857142857143,2.04,2.07571428571429,2.17333333333333,5.80083333333333,3.67377777777778,1.655,7.8,5.96555555555556,6.97,7.3225
"AT5G06510",2.73285714285714,3.115,0.792857142857143,1.47666666666667,1.8775,2.68133333333333,0.19,0.723333333333333,1.31222222222222,1.45285714285714,1.2775
"AT5G02950",1.32142857142857,1.67,1.09,1.62,2.76166666666667,3.02777777777778,0.84,0.933333333333333,2.14222222222222,2.32,2.7925
"AT3G52680",2.11857142857143,1.99,1.78285714285714,2.01333333333333,3.58375,3.50622222222222,1.735,2.74333333333333,2.84555555555556,3.04857142857143,3.37
"AT2G22100",4.5,3.75,3.67142857142857,4.29666666666667,6.93125,6.13733333333333,3.645,6.28666666666667,5.41777777777778,5.90285714285714,6.205
"AT4G26810",7.24857142857143,5.24,5.53428571428571,7.8,12.2454166666667,11.1286666666667,3.465,6.49,11.4211111111111,12.1885714285714,9.1675
"AT1G62150",2.22714285714286,1.92,1.79142857142857,2.44,4.04166666666667,3.72022222222222,1.325,2.16333333333333,2.81111111111111,3.16285714285714,3.35
"AT1G07880",4.56,2.73,2.57857142857143,4.36,7.28958333333333,7.37422222222222,1.905,2.77666666666667,4.96111111111111,5.85571428571429,6.51
"AT1G22270",29.6385714285714,28.77,29.5571428571429,32.83,46.4220833333333,44.6524444444444,24.665,46.33,42.94,45.6357142857143,46.83
"AT4G19560",0.901428571428571,0.985,0.617142857142857,1.01333333333333,1.50958333333333,1.35866666666667,0.255,0.54,1.1,1.19857142857143,1.1825
"AT5G09240",10.9428571428571,13.69,9.09714285714286,12.66,13.91875,16.004,5.94,8.90666666666667,14.7477777777778,14.5414285714286,15.72
"AT3G21390",7.84571428571429,7.485,7.33428571428571,8.07,10.5070833333333,10.2466666666667,6.795,10.5,12.2266666666667,12.2371428571429,10.825
"AT1G49630",6.59428571428571,7.29,5.92428571428571,6.91,8.55333333333333,8.52288888888889,5.895,6.55333333333333,8.46444444444444,8.63142857142857,9.3675
"AT3G43110",7.04428571428571,7.6,5.98,8.01666666666667,3.74125,2.356,1.285,6.74666666666667,4.02777777777778,5.11285714285714,3.935
"AT2G24190",2.87285714285714,1.67,1.16857142857143,1.76666666666667,5.57916666666667,6.24288888888889,1.145,3.47666666666667,4.63888888888889,5.46142857142857,5.35
"AT1G11655",1.34571428571429,0.3,0.677142857142857,1.17,1.79291666666667,0.986222222222222,0.135,1.66666666666667,0.862222222222222,1.05714285714286,0.7575
"AT3G28420",1.39,1.55,0.967142857142857,1.33333333333333,2.01541666666667,2.25644444444444,0.745,0.913333333333333,2.02666666666667,2.04857142857143,2.515
"AT4G26055",2.36142857142857,1.805,1.70571428571429,2.37,4.41,4.14288888888889,0.825,2.99333333333333,2.67444444444444,3.01,2.545
"AT1G08220",6.42571428571429,4.81,5.32857142857143,6.94666666666667,9.03,8.13866666666667,4.63,8.57666666666667,6.79888888888889,7.34428571428571,7.16
"AT1G10780",3.68571428571429,2.055,2.98714285714286,5.02,7.1175,6.21644444444444,1.655,3.23333333333333,4.78222222222222,5.64428571428571,6.7075
"AT1G71750",7.85428571428571,7.73,6.56714285714286,7.83,11.1320833333333,12.1971111111111,5.315,9.50666666666667,10.98,11.1828571428571,11.03
"AT4G11590",0.641428571428571,0.25,0.155714285714286,0.27,0.869166666666667,0.586222222222222,0.055,2.11333333333333,1.59777777777778,2.05428571428571,1.92
"AT1G19940",0.69,0.975,0.411428571428571,0.396666666666667,2.26916666666667,2.20622222222222,0.35,0.676666666666667,1.74111111111111,1.80285714285714,1.7825
"AT3G01430",6.67285714285714,6.87,4.51714285714286,5.75,9.39125,8.378,3.575,8.41,7.97333333333333,7.65,6.425
"AT1G74290",1.08142857142857,0.98,0.814285714285714,1.56666666666667,0.9725,0.746444444444444,0.33,0.6,1.51333333333333,1.64571428571429,1.1475
"AT1G78190",16.5228571428571,17.55,13.3057142857143,16.4566666666667,20.6566666666667,19.9031111111111,12.24,19.5533333333333,18.4044444444444,19.0128571428571,18.6775
"AT1G01500",8.92142857142857,11.445,5.71571428571429,6.77333333333333,10.9170833333333,12.9464444444444,5.065,10.3633333333333,11.5844444444444,12.8114285714286,13.56
"AT2G20635",3.68,2.045,2.50142857142857,4.07333333333333,7.2075,6.12088888888889,1.68,3.34333333333333,4.89444444444444,5.71,7.02
"AT1G36180",1.72857142857143,1.44,1.24,1.88666666666667,2.22416666666667,1.99533333333333,0.97,1.31333333333333,1.63111111111111,1.81,1.9475
"AT3G20460",1.42428571428571,0.485,0.81,1.35666666666667,2.76083333333333,2.25955555555556,0.405,2.01,1.51888888888889,1.84714285714286,1.695
"AT1G68585",7.02714285714286,8.105,5.76,7.96,8.38291666666667,10.422,4.08,4.52,11.3511111111111,11.3857142857143,8.995
"AT1G62010",2.09,2.12,2.06142857142857,2.14666666666667,3.72208333333333,3.88733333333333,1.85,2.31333333333333,3.10444444444444,3.30714285714286,4.0225
"AT1G18490",6.75428571428571,5.615,5.90857142857143,6.86,10.03875,10.9097777777778,5.25,8.55333333333333,9.73555555555556,10.11,9.0225
"AT1G52800",2.01,1.32,0.478571428571429,0.853333333333333,1.25833333333333,0.872666666666667,0.345,0.52,1.70888888888889,1.98428571428571,1.13
"AT3G24030",16.7357142857143,12.765,14.1271428571429,18.3233333333333,19.575,20.5422222222222,12.72,21.6033333333333,21.44,22.1228571428571,18.645
"AT4G23790",9.05428571428572,8.285,7.31,8.57333333333333,13.14875,12.6142222222222,7.295,12.88,14.0311111111111,14.95,14.5375
"AT2G42260",2.06714285714286,1.235,1.54142857142857,2.50333333333333,4.37583333333333,3.94711111111111,0.99,1.38333333333333,2.69,3.22,3.6325
"AT1G70610",8.73142857142857,10.45,6.58142857142857,8.38666666666667,13.9341666666667,17.1595555555556,6.25,6.68666666666667,16.62,16.3342857142857,16.4825
"AT2G48020",19.2371428571429,21.44,14.41,18.7333333333333,22.9491666666667,23.4531111111111,12.925,15.8433333333333,22.4333333333333,21.9414285714286,20.2025
"AT1G58007",1.29857142857143,0.52,0.218571428571429,0.273333333333333,1.95833333333333,1.30088888888889,0.18,1.22,1.24888888888889,1.45857142857143,1.5325
"AT3G20420",1.45571428571429,1.76,0.947142857142857,1.48,1.72375,2.02133333333333,0.69,0.71,2.80444444444444,3.08,2.605
"AT5G43370",1.45857142857143,0.755,0.661428571428571,1.00333333333333,0.793333333333333,0.403111111111111,0.05,1.46,0.677777777777778,0.862857142857143,0.39
"AT4G36230",2.74285714285714,3.765,2.23714285714286,2.59666666666667,2.5975,2.24644444444444,1.34,1.4,2.37555555555556,2.82,3.1675
"AT3G13275",5.31,4.085,3.74285714285714,4.03333333333333,6.10208333333333,6.32755555555556,3.64,5.11666666666667,4.8,4.74571428571429,5.2675
"AT1G73325",0.237142857142857,0.285,0.128571428571429,0.21,2.55875,4.51933333333333,0.07,0.0966666666666667,3.33111111111111,3.66428571428571,4.4125
"AT4G20030",13.48,17.975,11.2371428571429,13.4366666666667,15.85625,17.9184444444444,9.605,11.7566666666667,18.4344444444444,18.5942857142857,19.3725
"AT2G26460",11.0371428571429,9.775,9.28857142857143,10.1266666666667,13.61875,13.4822222222222,9.08,14.2633333333333,11.8233333333333,12.0942857142857,12.845
"AT4G18270",3.35857142857143,4.24,1.38857142857143,1.88,4.8075,7.47066666666667,1.195,2.44333333333333,5.73222222222222,6.72571428571429,7.1575
"AT1G61960",2.70428571428571,2.54,2.38857142857143,2.79666666666667,3.47041666666667,3.75777777777778,2.27,2.67,3.37777777777778,3.44714285714286,3.885
"AT4G25600",4.38285714285714,3.935,3.84714285714286,4.38333333333333,7.25708333333333,7.46977777777778,3.745,5,5.95444444444444,6.02857142857143,6.5275
"AT2G04845",10.4171428571429,8.775,8.98571428571429,10.8933333333333,13.8758333333333,13.462,7.555,10.2666666666667,11.8155555555556,12.3157142857143,12.3925
"AT4G15417",3.12,1.03,1.34714285714286,1.71333333333333,2.58375,1.79911111111111,1.02,3.75333333333333,2.49777777777778,2.84428571428571,2.8725
"AT3G63290",2.82857142857143,2.03,2.32714285714286,3.23333333333333,4.12958333333333,4.25488888888889,2,2.55,2.92555555555556,3.20857142857143,3.44
"AT3G21360",3.62285714285714,4.7,3.66571428571429,3.56333333333333,5.4175,6.89355555555556,3.365,4.92333333333333,7.61888888888889,7.04428571428571,6.5475
"AT4G35905",7.02571428571429,6.64,5.88428571428571,6.15,10.7441666666667,11.0744444444444,4.96,10.2,8.61666666666667,8.90142857142857,8.3025
"AT1G75550",5.53,4.355,4.55714285714286,6.09333333333333,4.47958333333333,3.52133333333333,3.09,3.71,4.13,4.69,5.1425
"AT4G25480",3.61714285714286,3.98,0.275714285714286,0.466666666666667,2.57333333333333,2.15666666666667,0.245,0.806666666666667,1.94555555555556,2.47142857142857,2.4825
"AT5G08320",11.9728571428571,15.41,8.88142857142857,10.3366666666667,14.8333333333333,15.7513333333333,7.03,15.1166666666667,18.7,18.6685714285714,17.7825
"AT3G16890",1.62,1.905,1.13285714285714,1.21333333333333,2.21083333333333,2.31066666666667,1.13,1.94,1.82111111111111,1.95,2.0275
"AT1G04660",0.78,0.61,0.601428571428571,1.16666666666667,1.95208333333333,1.67333333333333,0.025,0.256666666666667,0.796666666666667,1.01142857142857,1.23
"AT4G23740",13.54,11.395,11.8771428571429,16.0466666666667,22.5020833333333,21.1837777777778,11.015,11.7566666666667,19.9188888888889,21.4157142857143,22.25
"AT1G68680",15.02,10.81,12.7857142857143,16.5533333333333,19.1416666666667,18.5286666666667,8.63,17.69,16.9355555555556,17.0285714285714,16.705
"AT1G64185",4.21857142857143,3.73,3.61428571428571,3.65333333333333,7.22375,7.25533333333333,3.235,4.90666666666667,5.40222222222222,5.78428571428571,5.5575
"AT3G18510",4.31428571428571,3.28,3.15571428571429,3.95666666666667,7.69791666666667,7.00111111111111,2.565,7.42333333333333,4.81555555555556,5.5,4.37
"AT1G57630",3.75142857142857,9.37,0.894285714285714,1.08666666666667,13.6320833333333,13.558,0.89,1.34666666666667,11.0522222222222,13.1214285714286,1.745
"AT4G17550",7.54142857142857,7.235,5.81571428571429,6.33333333333333,9.10125,11.2013333333333,4.73,9.24666666666667,9.66444444444444,10.0042857142857,10.2325
"AT4G12850",3.55714285714286,3.73,2.67428571428571,2.51,6.22875,5.93644444444444,2.49,5.44666666666667,5.61555555555556,6.17571428571429,7.2375
"AT2G18000",2.03142857142857,1.055,1.01285714285714,1.22,4.21833333333333,3.41755555555556,0.92,2.31666666666667,2.91,3.21857142857143,3.41
"AT1G09610",0.847142857142857,0.57,0.395714285714286,0.61,0.918333333333333,0.754444444444444,0.07,0.693333333333333,0.9,1.04285714285714,1.35
"AT3G09950",1.67428571428571,0.295,0.697142857142857,1.33333333333333,2.26625,2.40933333333333,0.22,1.58666666666667,0.852222222222222,0.924285714285714,0.52
"AT1G72420",6.28428571428571,5.54,4.33714285714286,5.95333333333333,9.60583333333333,8.43733333333333,3.98,5.74333333333333,8.07444444444445,8.51428571428571,8.485
"AT1G80640",14.5914285714286,14.505,13.2142857142857,17.1233333333333,16.70875,15.94,11.475,12.0433333333333,14.0277777777778,13.9842857142857,14.765
"AT3G14580",1.45285714285714,1.37,0.918571428571429,1.2,2.45333333333333,2.33733333333333,0.785,1.47666666666667,1.61888888888889,1.85428571428571,1.7175
"AT1G28390",8.11428571428571,4.49,5.06,6.17,8.53291666666667,9.82555555555555,4,9.57,6.27777777777778,6.82428571428571,6.62
"AT4G23920",6.56285714285714,4.59,3.57571428571429,4.75333333333333,5.795,7.40422222222222,3.235,4.97,5.48666666666667,5.83142857142857,5.87
"AT3G53850",12.3614285714286,11.565,13.8414285714286,16.28,16.3979166666667,17.2695555555556,11.34,16.2233333333333,14.0033333333333,13.7828571428571,14.215
"AT2G23420",10.0357142857143,10.545,8.36714285714286,9.47333333333333,16.3883333333333,15.4691111111111,7.99,11.0933333333333,16.4633333333333,16.98,13.2275
"AT1G62120",1.71714285714286,1.69,1.56714285714286,1.52333333333333,2.74666666666667,2.72066666666667,1.46,2.26,2.31,2.37714285714286,2.52
"AT4G09500",2.51142857142857,3.755,1.48142857142857,1.82666666666667,4.65958333333333,6.70177777777778,1.395,1.93,4.34555555555556,5.26285714285714,6.645
