"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT2G28790",77.3085714285714,23.325,71.7928571428571,42.34,144.427083333333,133.343555555556,174.345,39.1366666666667,36.6377777777778,44.0542857142857,49.105
"AT1G29970",29.4171428571429,23.635,56.0485714285714,25.2466666666667,51.9425,51.6497777777778,84.07,114.033333333333,52.4,39.4771428571429,36.5825
"AT3G04840",328.692857142857,201.805,286.024285714286,368.456666666667,483.75375,448.478444444444,296.835,296.783333333333,382.583333333333,440.112857142857,453.695
"AT2G35635",68.8028571428571,46.1,79.6028571428571,69.23,95.4141666666667,103.112,100.435,133.513333333333,98.65,97.2728571428571,95.165
"AT5G19890",5.96142857142857,0.29,62.5171428571429,0.886666666666667,42.7216666666667,23.2522222222222,114.78,144.923333333333,24.1877777777778,1.80857142857143,2.44
"AT1G54580",144.392857142857,99.06,119.998571428571,131.06,205.722916666667,175.473111111111,131.445,152.99,126.982222222222,138.954285714286,137.335
"AT1G74050",179.231428571429,123.8,178.305714285714,165.693333333333,221.243333333333,211.392,251.57,210.643333333333,181.665555555556,188.602857142857,192.6875
"AT2G40590",111.135714285714,72.395,109.171428571429,118.28,166.588333333333,135.668,127.7,134.68,111.145555555556,127.504285714286,115.76
"AT3G18820",96.2757142857143,77.405,96.0157142857143,80.0333333333333,123.923333333333,119.183555555556,121.295,159.493333333333,128.838888888889,112.685714285714,105.2925
"AT2G28410",23.5828571428571,5.455,21.9971428571429,11.5933333333333,16.5395833333333,18.5717777777778,54.82,6.96666666666667,12.97,14.4685714285714,17
"AT3G04590",28.8157142857143,17.15,30.9571428571429,17.52,25.0183333333333,24.072,62.57,29.8533333333333,23.7155555555556,23.5628571428571,25.7175
"AT1G61740",47.4928571428571,29.95,84.9685714285714,41.5233333333333,74.7358333333333,66.2595555555556,121.79,152.756666666667,101.991111111111,80.12,89.8875
"AT4G10380",9.09714285714286,1.74,38.5214285714286,7.85333333333333,29.305,25.0044444444444,60.85,91.8433333333333,24.65,13.92,14.555
"AT4G21990",67.6442857142857,43.86,49.9742857142857,51.1266666666667,141.077916666667,110.076,78.55,76.4333333333333,80.0166666666667,93.79,77.275
"AT5G17770",80.0842857142857,47.43,96.8242857142857,76.6633333333333,142.571666666667,138.393333333333,124.475,173.663333333333,108.69,107.1,104.11
"AT2G04390",101.392857142857,58.05,96.1871428571429,121.34,197.505833333333,166.454444444444,94.165,129.186666666667,126.3,139.032857142857,141.8025
"AT3G13920",275.062857142857,199.395,301.974285714286,292.093333333333,399.394583333333,402.338,356.96,433.66,340.683333333333,326.991428571429,293.63
"AT1G60140",27.5571428571429,14.63,44.3542857142857,16.37,41.5933333333333,40.7597777777778,71.82,103.013333333333,44.7833333333333,35.9914285714286,40.795
"AT2G25910",39.7128571428571,26.065,38.01,35.6133333333333,58.9041666666667,55.7064444444444,43.725,91.85,57.6511111111111,59.7457142857143,54.06
"AT1G20050",41.2514285714286,30.765,50.3,39.1366666666667,79.2341666666667,75.3106666666667,56.465,110.626666666667,72.2077777777778,71.6485714285714,63.975
"AT5G22090",42.0442857142857,29.035,46.7885714285714,46.7,67.3295833333333,101.332666666667,52.18,68.8766666666667,68.3444444444444,65.7314285714286,63.7825
"AT5G42300",108.698571428571,79.795,85.4971428571429,90.1633333333333,172.83625,181.436888888889,87.825,212.806666666667,163.3,170.291428571429,141.4875
"AT3G23990",53.3757142857143,23.165,50.8142857142857,66.7533333333333,123.515833333333,92.1255555555556,49.84,82.9066666666667,64.7611111111111,74.2971428571429,68.5325
"AT5G04800",124.381428571429,78.05,126.974285714286,154.223333333333,204.261666666667,172.768222222222,113.035,144.766666666667,119.002222222222,123.037142857143,120.8925
"AT5G27700",258.83,211.295,267.662857142857,309.76,401.097083333333,369.569555555556,219.765,358.053333333333,292.065555555556,300.128571428571,289.7275
"AT2G35120",93.4885714285714,27.92,60.9414285714286,75.5533333333333,154.58375,104.959777777778,62.58,122.913333333333,85.3144444444444,99.2171428571429,100.0975
"AT1G36060",8.21285714285714,2.9,82.9271428571429,4.32333333333333,45.2104166666667,26.2562222222222,158.305,190,34.0544444444444,7.92142857142857,10.7575
"AT1G77710",105.732857142857,88.465,127.451428571429,106.743333333333,145.585416666667,157.351777777778,149.295,189.163333333333,143.404444444444,128.001428571429,110.55
"AT3G52420",33.7342857142857,14.755,30.0528571428571,19.8066666666667,25.1408333333333,22.3084444444444,65.66,26.2533333333333,19.4211111111111,20.5771428571429,18.39
"AT3G26690",17.3842857142857,6.26,37.1171428571429,17.01,40.1670833333333,25.4231111111111,53.245,85.0966666666667,34.7533333333333,29.8214285714286,36.035
"AT3G43810",99.6971428571429,68.885,78.6914285714286,86.5666666666667,175.687916666667,143.826444444444,88.1,119.49,119.722222222222,129.164285714286,124.3225
"AT2G20820",188.017142857143,82.44,173.945714285714,179.276666666667,276.260416666667,228.858444444444,244.395,222.26,200.737777777778,219.975714285714,199.875
"AT4G14630",51.7128571428571,1.54,6.75285714285714,11.0566666666667,10.1183333333333,5.29533333333333,5.225,6.95666666666667,10.6811111111111,13.1428571428571,19.7
"AT1G49600",71.4142857142857,29.21,119.802857142857,56.0033333333333,103.104166666667,84.0715555555556,219.25,187.24,82.9244444444444,71.7085714285714,71.68
"AT1G04820",208.385714285714,137.545,239.351428571429,225.75,365.645,335.292,274.615,397.66,290.093333333333,293.085714285714,295.165
"AT5G23920",42.1528571428571,20.795,48.6271428571429,32.4933333333333,40.5833333333333,34.2184444444444,83.91,51.2533333333333,48.2755555555556,48.9842857142857,39.6375
"AT4G22330",38.5785714285714,27.735,48.3385714285714,31.9766666666667,58.77875,60.54,63.69,96.0533333333333,54.7088888888889,49.8528571428571,52.7775
"AT3G18050",48.31,39.965,67.6614285714286,49.5266666666667,47.1920833333333,44.9122222222222,102.975,70.62,60.72,56.1414285714286,54.405
"AT1G49570",7.86285714285714,0.36,74.7528571428571,0.436666666666667,49.3716666666667,27.4871111111111,142.8,175.01,28.5977777777778,3.09714285714286,4.085
"AT3G61860",40.9271428571429,32.26,67.42,35.6233333333333,64.7083333333333,60.84,102.435,134.783333333333,63.2666666666667,53.8842857142857,54.06
"AT1G28400",120.685714285714,18.305,86.5114285714286,73.5933333333333,130.542916666667,203.388,170.87,146.1,118.185555555556,142.961428571429,141.6825
"AT3G10770",40.0314285714286,38.205,75.1657142857143,43.71,63.3991666666667,65.5544444444444,105.3,137.86,67.1188888888889,53.0614285714286,54.9525
"AT1G71830",4.98142857142857,2.2,4.70285714285714,3.73333333333333,10.1425,43.2511111111111,7.475,7.6,4.77222222222222,5.10142857142857,5.325
"AT3G02550",18.8285714285714,6.7,47.1271428571429,10.43,34.2041666666667,29.4675555555556,120.26,87.59,17.0688888888889,13.71,18.355
"AT4G17520",163.768571428571,100.395,141.978571428571,164.26,235.307083333333,202.624444444444,174.235,162.733333333333,146.114444444444,158.291428571429,154.11
"AT5G42890",58.5428571428571,38.87,63.5614285714286,54.4266666666667,103.91,119.874666666667,69.795,152.566666666667,94.4833333333333,96.4628571428571,81.7725
"AT4G35790",30.1957142857143,23.47,57.2985714285714,23.4833333333333,61.7554166666667,60.5028888888889,92.1,124.846666666667,63.7711111111111,57.5485714285714,68.8075
"AT3G48170",37.5,22.385,47.3428571428571,40.9066666666667,69.2670833333333,60.6315555555556,54.65,102.04,59.8588888888889,58.8242857142857,55.265
"AT1G23040",32.4657142857143,6.075,37.5271428571429,18.99,42.3075,47.8366666666667,80.705,43.2,21.0477777777778,20.1514285714286,21.995
"AT4G25630",52.4585714285714,18.135,43.8842857142857,58.87,118.227916666667,85.4231111111111,44.855,67.43,56.0411111111111,66.7171428571429,64.47
"AT1G19600",35.87,24.685,46.63,35.52,47.88625,43.4035555555556,53.78,86.66,43.87,37.9985714285714,38.185
"AT2G21160",110.842857142857,64.785,96.0242857142857,109.05,235.087916666667,202.189333333333,99.045,179.49,149.9,165.091428571429,139.7475
"AT2G27530",339.201428571429,237.645,304.411428571429,273.19,495.410833333333,462.203111111111,459.995,326.8,338.647777777778,369.138571428571,366.7875
"AT2G23930",124.232857142857,83.155,108.441428571429,84.7133333333333,161.150833333333,155.702666666667,194.14,111.3,118.157777777778,128.548571428571,131.22
"AT3G08930",32.5814285714286,23.97,52.1228571428571,28.9333333333333,56.99625,52.2557777777778,72.755,105.816666666667,61.4811111111111,54.5385714285714,56.6725
"AT4G10480",205.494285714286,122.71,178.072857142857,194.593333333333,312.3775,279.129111111111,247.445,199.08,226.996666666667,262.552857142857,261.795
"AT3G60450",38.3971428571429,15.09,25.6242857142857,17.6366666666667,112.565,79.2897777777778,29.94,68.9266666666667,42.5233333333333,44.0571428571429,36.06
"AT4G18425",1.75,0.575,1.50428571428571,1.34666666666667,7.065,41.1655555555556,1.895,5.16666666666667,4.15444444444444,4.79142857142857,4.4425
"AT2G43630",41.3557142857143,24.98,45.7871428571429,29.8033333333333,49.9491666666667,44.0624444444444,85.105,45.1,47.2788888888889,47.94,50.9175
"AT2G44790",217.354285714286,16.42,236.121428571429,101.8,373.689166666667,286.336,429.96,396.59,143.143333333333,117.288571428571,152.425
"AT3G60770",249.812857142857,156.09,218.961428571429,266.706666666667,415.0325,381.622222222222,247.93,268.01,282.278888888889,316.332857142857,297.5125
"AT3G03070",97.1385714285714,71.985,106.2,98.23,151.224166666667,148.276,121.675,194.113333333333,154.018888888889,156.992857142857,160.415
"AT5G32440",61.0814285714286,51.72,82.5557142857143,51.81,80.31125,76.824,113.055,146.606666666667,88.0622222222222,75.6742857142857,77.535
"AT2G26650",21.8571428571429,7.065,26.4714285714286,13.3733333333333,35.4416666666667,21.4982222222222,40.47,74.16,33.09,33.2857142857143,33.2425
"AT2G39350",7.15857142857143,2.235,54.9814285714286,4.76,25.7604166666667,59.5742222222222,91.755,125.46,27.7766666666667,8.93,10.5925
"AT1G27970",83.2642857142857,52.985,103.9,101.18,142.73375,131.094888888889,117.875,176.51,136.866666666667,135.211428571429,110.27
"AT5G24165",81.04,74.335,104.885714285714,89.3133333333333,95.3645833333333,93.1511111111111,119.975,154.363333333333,118.95,115.987142857143,109.2125
"AT5G10480",57.6285714285714,29.315,89.62,61.8766666666667,113.019166666667,96.3613333333333,117.555,151.38,92.1377777777778,86.9657142857143,90.2025
"AT3G44990",42.7957142857143,10.94,49.2914285714286,43.3233333333333,96.7325,52.2017777777778,57.55,137.606666666667,84.5755555555556,95.7485714285714,103.79
"AT3G21090",1.69142857142857,1.385,48.3471428571429,2.17666666666667,18.8458333333333,11.7853333333333,77.095,111.013333333333,27.3077777777778,9.74857142857143,16.2375
"AT5G25757",69.87,34.15,73.1785714285714,60.3766666666667,90.4479166666667,82.5882222222222,124.415,82.1633333333333,63.3533333333333,66.6214285714286,64.0725
"AT1G43170",387.12,260.675,376.651428571429,461.873333333333,782.977083333333,748.711555555556,353.31,624.743333333333,580.752222222222,647.074285714286,655.765
"AT3G19390",19.8242857142857,2.66,33.4342857142857,6.35333333333333,53.0470833333333,30.8302222222222,57.94,92.28,35.2233333333333,31.6842857142857,35.155
"AT2G37760",26.24,12.09,39.8714285714286,28.99,38.93375,49.4724444444444,46.08,84.0666666666667,46.3866666666667,41.5371428571429,36.8975
"AT3G54820",7.69714285714286,3.12,4.38285714285714,6.23666666666667,13.50875,47.9575555555556,3.555,3.31333333333333,5.35111111111111,6.23,7.445
"AT2G39290",28.5,11.46,28.7985714285714,17.49,22.2216666666667,22.1755555555556,64.175,17.51,18.9777777777778,18.9385714285714,18.6575
"AT3G46430",105.798571428571,78.71,91.8485714285714,103.076666666667,224.27,189.626888888889,87.4,167.706666666667,158.016666666667,179.077142857143,174.8675
"AT3G59920",81.1228571428571,49.435,93.34,78.14,135.945,128.126888888889,117.22,170.646666666667,122.57,122.555714285714,123.4325
"AT1G51060",123.612857142857,67.575,101.687142857143,154.186666666667,198.680833333333,163.935777777778,68.575,107.186666666667,124.508888888889,141.734285714286,138.81
"AT5G11770",143.652857142857,78.785,139.718571428571,142.066666666667,216.397083333333,203.559333333333,178.33,251.196666666667,185.354444444444,199.782857142857,187.18
"AT3G12080",38.7685714285714,25.73,51.01,35.1066666666667,39.3608333333333,40.2966666666667,87.99,52.81,44.3188888888889,41.2928571428571,43.4325
"AT4G25820",26.1085714285714,5.18,19.6128571428571,26.54,76.8775,41.9362222222222,19.175,36.9333333333333,23.2977777777778,28.6185714285714,26.485
"AT4G35720",1.38285714285714,0.78,50.9971428571429,1.33,19.5979166666667,10.7386666666667,83.65,118.756666666667,26.5866666666667,7.85571428571429,12.2775
"AT5G06370",23.7585714285714,12.205,90.5428571428571,18.0666666666667,51.8804166666667,48.0206666666667,160.965,196.183333333333,62.6022222222222,39.1585714285714,43.035
"AT3G59220",30.0271428571429,4.66,29.7714285714286,9.82666666666667,22.01625,23.7135555555556,39.015,74.2533333333333,23.1277777777778,15.5185714285714,13.6125
"AT4G13660",26.9928571428571,2.97,42.4585714285714,13.58,48.4558333333333,25.956,69.27,104.526666666667,39.33,34.1471428571429,34.22
"AT2G14900",30.8942857142857,22.1,113.585714285714,23.74,73.3758333333333,57.1575555555556,198.16,233.526666666667,61.4633333333333,31.8257142857143,36.1475
"AT5G11500",117.201428571429,88.135,133.955714285714,121.096666666667,224.252916666667,196.785111111111,152.18,259.64,189.245555555556,190.231428571429,170.495
"AT1G11190",5.75714285714286,1.595,4.02285714285714,3.93666666666667,9.39416666666667,45.7104444444444,4.74,6.91333333333333,6.33111111111111,6.95,7.6425
"AT5G35740",27.5257142857143,5.545,28.11,13.0933333333333,28.10125,20.1024444444444,64.96,24.03,18.0366666666667,19.0242857142857,19.27
"AT4G06744",16.2228571428571,2.055,23.8485714285714,10.8433333333333,30.2895833333333,21.7742222222222,34.84,70.8766666666667,32.4466666666667,32.5957142857143,31.4475
"AT5G13890",26.0628571428571,9.865,28.4042857142857,11.33,23.7345833333333,21.5444444444444,64.93,28.1466666666667,19.6588888888889,20.0542857142857,19.835
"AT1G75630",70.3614285714286,69.93,86.7642857142857,77.98,108.989583333333,112.258888888889,79.675,147.926666666667,102.774444444444,95.6257142857143,86.845
"AT1G04680",39.8214285714286,21.945,37.0514285714286,34.1266666666667,72.0345833333333,107.78,52.635,63.4266666666667,62.3722222222222,62.9885714285714,62.925
"AT3G06850",14.1971428571429,12.46,63.1085714285714,13.3433333333333,46.4691666666667,39.5873333333333,101.1,136.87,63.0333333333333,49.9942857142857,76.735
"AT1G52070",20.5428571428571,3.78,20.0471428571429,21.9566666666667,99.51125,56.0684444444444,19.675,63.7266666666667,28.2833333333333,32.4285714285714,21.0625
"AT4G02080",84.1457142857143,77.145,92.51,79.9666666666667,129.261666666667,133.268,94.34,169.7,131.24,130.641428571429,129.075
"AT4G34600",56.0928571428571,5.89,25.3357142857143,14.2533333333333,56.47375,31.252,34.045,93.9233333333333,50.8133333333333,55.6514285714286,55.715
"AT1G22840",182.365714285714,105.92,162.028571428571,191.886666666667,357.05125,311.192888888889,165.915,321.146666666667,255.855555555556,286.514285714286,260.9
"AT2G42680",146.108571428571,93.23,154.534285714286,140.663333333333,239.072916666667,229.083777777778,191.345,275.043333333333,177.514444444444,172.634285714286,161.0675
"AT4G21110",52.8657142857143,39.27,73.4271428571429,56.0366666666667,81.8708333333333,82.6613333333333,91.75,127.74,68.6188888888889,59.2285714285714,55.235
"AT3G07430",80.2742857142857,34.705,79.94,86.7233333333333,67.1995833333333,70.6008888888889,122.745,37.49,56.9833333333333,63.9028571428571,67.3675
"AT5G14540",43.67,18.725,47.9614285714286,27.5933333333333,44.445,41.2295555555556,93.66,57.6466666666667,34.5555555555556,31.58,30.905
"AT2G43970",254.134285714286,199.005,282.268571428571,211.83,292.079583333333,317.115777777778,397.35,433.48,367.628888888889,336.052857142857,283.865
"AT3G24506",31.6728571428571,14.355,33.95,20.33,24.9275,22.6168888888889,70.565,27.82,21.4355555555556,20.4071428571429,18.965
"AT1G50480",77.3471428571429,68.31,104.978571428571,83.3066666666667,103.310416666667,124.310222222222,135.565,171.896666666667,109.166666666667,100.95,96.8525
"AT5G23840",4.08142857142857,0.835,24.3757142857143,3.09666666666667,16.93625,9.246,30.18,66.65,20.6822222222222,12.3957142857143,11.3825
"AT3G02560",227.551428571429,122.2,213.89,197.146666666667,311.6925,279.622444444444,348.185,189.43,189.586666666667,204.754285714286,211.3225
"AT1G01160",51.1328571428571,25.935,58.8414285714286,35.95,52.3491666666667,49.2506666666667,107.98,71.4866666666667,41.4233333333333,37.5985714285714,39.14
"AT1G51070",69.5628571428571,22.23,70.2157142857143,65.8766666666667,105.817916666667,82.1722222222222,77.605,142.39,83.8477777777778,83.9785714285714,77.22
"AT3G53980",92.8571428571429,17.14,34.9428571428571,55.1166666666667,231.875,137.552222222222,26.65,277.616666666667,189.288888888889,241.002857142857,216.375
"AT1G80830",19.7042857142857,11.045,42.1171428571429,24.9666666666667,44.1295833333333,42.0506666666667,60.18,96.9,43.1044444444444,39.7057142857143,39.375
"AT4G36130",122.094285714286,75.52,111.584285714286,160.97,233.539166666667,196.694222222222,82.875,168.063333333333,147.496666666667,168,159.1625
"AT1G59900",113.887142857143,69.345,167.891428571429,91.7566666666667,140.138333333333,138.878222222222,294.135,257.11,146.344444444444,127.338571428571,127.7475
"AT1G11580",104.972857142857,24.82,106.325714285714,59.8833333333333,180.525833333333,112.222444444444,190.93,228.076666666667,93.6588888888889,90.7014285714286,83.7475
"AT3G57870",99.97,79.445,113.674285714286,82.9233333333333,138.7825,136.637333333333,150.835,190.603333333333,152.881111111111,144.945714285714,140.5525
