"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT2G38070",1.99571428571429,1.145,1.61,2.01666666666667,2.51166666666667,2.27133333333333,2.125,0.913333333333333,1.18,1.37428571428571,1.7875
"AT1G68200",1.04428571428571,0.815,0.517142857142857,0.82,1.87708333333333,1.64288888888889,0.145,1.18,1.30888888888889,1.41857142857143,1.2575
"AT1G48740",0.377142857142857,0.07,0.258571428571429,0.153333333333333,1.32541666666667,0.954444444444444,0.555,0.456666666666667,0.566666666666667,0.704285714285714,0.8675
"AT3G23370",1.26142857142857,0.675,1.04,1.31666666666667,1.97916666666667,1.62111111111111,1.195,1,1.01222222222222,1.18285714285714,1.2875
"AT1G02420",1.21571428571429,1.11,0.997142857142857,0.906666666666667,2.52916666666667,2.336,1.025,1.87333333333333,2.07777777777778,2.18857142857143,2.405
"AT1G16640",2.53142857142857,1.44,1.81571428571429,2.66666666666667,2.9925,2.90377777777778,1.74,0.533333333333333,2.34111111111111,2.24857142857143,2.41
"AT2G20470",0.111428571428571,0.06,0.0557142857142857,0.0333333333333333,0.965,0.613111111111111,0.115,0.0533333333333333,0.131111111111111,0.16,0.2375
"AT3G24640",0.0671428571428571,0,0.514285714285714,0,1.59375,0.912888888888889,1.03,1.38,0.875555555555556,0.905714285714286,1.41
"AT4G15430",2.26142857142857,1.11,2.07285714285714,2.25333333333333,3.24,2.77444444444444,2.14,2.59666666666667,3.02,2.85142857142857,2.5425
"AT2G19050",0.545714285714286,0,0.0442857142857143,0,1.32166666666667,0.982444444444444,0.105,0.73,0.64,0.808571428571429,0.93
"AT2G29950",1.09428571428571,0.95,0.267142857142857,0.116666666666667,1.63125,1.62488888888889,0.46,1.03333333333333,0.647777777777778,0.747142857142857,0.8525
"AT1G03720",0.02,0,0.02,0.0466666666666667,0.870416666666667,0.560666666666667,0,0,0.0111111111111111,0.0142857142857143,0.025
"AT1G04150",0.155714285714286,0.02,0.15,0.15,0.988333333333333,0.561333333333333,0.22,0.206666666666667,0.142222222222222,0.16,0.165
"AT3G20200",1.26285714285714,0.705,1.10142857142857,1.14666666666667,2.01375,1.68311111111111,1.68,0.67,1.13,1.25714285714286,1.29
"AT3G58150",1.01571428571429,0.855,0.951428571428571,1.35,1.81208333333333,1.38311111111111,0.855,0.773333333333333,1.04222222222222,1.01,0.9
"AT3G61660",0.701428571428571,0.22,0.505714285714286,0.943333333333333,1.37375,0.969111111111111,0.355,0.346666666666667,0.502222222222222,0.645714285714286,0.5175
"AT3G44690",1.27142857142857,1.01,1.04428571428571,0.88,2.44416666666667,2.31,1.38,2.17666666666667,1.75,1.87142857142857,2.07
"AT3G15280",0.118571428571429,0.285,0.0414285714285714,0,0.996666666666667,0.72,0.145,0.0366666666666667,0.163333333333333,0.21,0.2825
"AT5G19650",1.12571428571429,0.56,0.885714285714286,1.42333333333333,1.825,1.19333333333333,0.595,0.93,1.14555555555556,1.31571428571429,1.0225
"AT2G20110",1.56428571428571,0.94,1.21857142857143,1.12,2.52041666666667,2.31644444444444,2.095,1.36333333333333,1.78222222222222,2.05285714285714,2.2125
"AT1G63150",1.53428571428571,1.48,1.61428571428571,1.74,2.71416666666667,2.42266666666667,1.7,2.23,2.04666666666667,1.97857142857143,2.2575
"AT5G41160",1.05285714285714,0.705,0.604285714285714,0.383333333333333,2.00833333333333,1.51377777777778,1.165,0.81,1.80888888888889,1.99714285714286,1.37
"AT2G19380",1.72285714285714,0.89,1.35285714285714,1.38,2.45583333333333,2.07288888888889,1.6,2.01333333333333,1.68444444444444,1.77,1.935
"AT3G03530",2.74428571428571,0.495,1.31714285714286,2.12,3.27875,2.21755555555556,1.075,3.27,2.65555555555556,3.27428571428571,3.24
"AT3G25970",0.521428571428571,0.435,0.447142857142857,0.32,1.62125,1.35422222222222,0.7,0.936666666666667,1.04555555555556,1.10428571428571,1.2075
"AT1G35530",0.865714285714286,0.47,0.558571428571429,0.556666666666667,1.69791666666667,1.34911111111111,0.885,0.783333333333333,0.98,1.17857142857143,1.3425
"AT3G62160",1.92,0.77,1.88428571428571,2.24666666666667,3.08958333333333,2.29911111111111,1.86,2.37333333333333,2.80777777777778,2.89714285714286,2.9725
"AT4G19970",0.551428571428571,0.615,0.204285714285714,0.183333333333333,1.20958333333333,0.783555555555556,0.44,0.09,0.325555555555556,0.418571428571429,0.64
"AT5G40155",0.0585714285714286,0.135,0,0,0.8825,0.769333333333333,0,0,0,0,0
"AT1G20135",0,0,0,0,0.815,0.434666666666667,0,0,0,0,0
"AT1G33500",0.391428571428571,0.1,0.271428571428571,0.323333333333333,1.29833333333333,0.827777777777778,0.365,0.613333333333333,0.625555555555556,0.775714285714286,0.84
"AT1G66950",0.272857142857143,0.005,0.202857142857143,0.283333333333333,1.10375,0.688222222222222,0.285,0.456666666666667,0.323333333333333,0.415714285714286,0.3875
"AT2G47820",1.92571428571429,1.345,1.70857142857143,1.49666666666667,2.85166666666667,2.70288888888889,2.21,2.21,2.12555555555556,2.11285714285714,2.5175
"AT1G51260",0.357142857142857,0.065,0.138571428571429,0.173333333333333,1.07833333333333,0.591111111111111,0.17,0.346666666666667,0.335555555555556,0.425714285714286,0.495
"AT1G55915",1.81857142857143,1.63,1.27428571428571,1.28666666666667,2.84208333333333,2.68911111111111,1.41,2.18666666666667,2.38222222222222,2.50285714285714,2.6675
"AT3G23380",0.142857142857143,0,0.122857142857143,0.25,0.949583333333333,0.598888888888889,0.055,0.06,0.164444444444444,0.211428571428571,0.245
"AT4G16570",2.52285714285714,1.735,2.37857142857143,2.16,3.90666666666667,3.71533333333333,3.02,3.62,3.64555555555556,3.47428571428571,3.7325
"AT1G56555",0.222857142857143,0,0.308571428571429,0.18,1.41333333333333,1.15866666666667,0.26,0.73,0.91,1.01285714285714,1.2225
"AT4G15650",0,0,0,0,0.812916666666667,0.466,0,0,0.0255555555555556,0.0328571428571429,0.0575
"AT3G07120",0.621428571428571,0.04,0.394285714285714,0.466666666666667,1.36041666666667,0.848444444444444,0.46,0.963333333333333,0.66,0.758571428571429,0.7075
"AT3G07290",0.605714285714286,0.63,0.417142857142857,0.41,1.545,1.45111111111111,0.49,0.773333333333333,0.851111111111111,0.958571428571429,1.0475
"AT5G18180",1.31,1.03,1.07428571428571,1.38,1.92291666666667,1.42355555555556,1.11,1.68666666666667,0.865555555555556,0.915714285714286,0.695
"AT3G59830",0.31,0.18,0.128571428571429,0.0533333333333333,1.07833333333333,0.749111111111111,0.25,0.496666666666667,0.303333333333333,0.355714285714286,0.3825
"AT3G17630",1.53571428571429,1.375,1.32,0.906666666666667,2.46541666666667,2.322,1.745,2.22333333333333,1.71111111111111,1.62285714285714,1.9025
"AT1G48670",0.732857142857143,0,0.48,0.646666666666667,1.46166666666667,0.830666666666667,0.355,1.45333333333333,0.737777777777778,0.847142857142857,0.6525
"AT4G26770",0.654285714285714,0.07,0.208571428571429,0.156666666666667,1.48375,0.805111111111111,0.275,1.24,0.956666666666667,1.17571428571429,1.25
"AT5G40400",1.21714285714286,1.51,0.885714285714286,0.606666666666667,2.25625,2.21755555555556,1.12,1.58333333333333,1.65333333333333,1.72285714285714,1.955
"AT4G13450",0.0928571428571429,0,0.11,0.17,0.90125,0.578444444444444,0.13,0.04,0.13,0.167142857142857,0.165
"AT3G13420",1.19571428571429,0.87,0.808571428571428,1.02333333333333,2.33083333333333,2.23288888888889,0.76,1.62333333333333,1.94222222222222,2.14428571428571,2.21
"AT4G17210",0.0157142857142857,0,0.00857142857142857,0,0.81625,0.483777777777778,0.015,0.05,0.0544444444444444,0.0657142857142857,0.0675
"AT1G68030",1.25,0.715,0.951428571428571,1.23333333333333,1.95833333333333,1.84177777777778,0.62,1.26666666666667,1.36444444444444,1.32714285714286,1.3075
"AT1G23540",0.567142857142857,0.165,0.484285714285714,0.213333333333333,1.20375,0.731333333333333,1.07,0.323333333333333,0.276666666666667,0.287142857142857,0.34
"AT4G04980",0.0257142857142857,0.015,0.0457142857142857,0,0.837916666666667,0.540666666666667,0.06,0.126666666666667,0.0566666666666667,0.0442857142857143,0.0625
"AT2G04675",0,0,0,0,0.775416666666667,0.413555555555556,0,0,0,0,0
"AT1G80880",1.31428571428571,1.235,1.21142857142857,1.04333333333333,2.36333333333333,2.28688888888889,1.705,1.63,1.77,1.79428571428571,1.91
"AT3G01620",0.205714285714286,0.115,0.212857142857143,0.283333333333333,0.977083333333333,0.704,0.085,0.203333333333333,0.206666666666667,0.198571428571429,0.1875
"AT2G22410",1.32,1.05,1.16285714285714,1.37666666666667,2.16541666666667,2.03688888888889,1.185,1.46666666666667,1.43666666666667,1.52714285714286,1.5725
"AT1G23570",0,0,0,0,0.770833333333333,0.422444444444444,0,0,0,0,0
"AT3G54530",0.191428571428571,0,0.0785714285714286,0.146666666666667,0.892083333333333,0.470888888888889,0.03,0.22,0.146666666666667,0.181428571428571,0.18
"AT5G40405",1.09142857142857,1.1,0.885714285714286,0.716666666666667,2.17958333333333,2.03177777777778,1.275,1.74,1.56444444444444,1.80142857142857,1.77
"AT1G12210",1.82142857142857,1.14,1.26857142857143,1.5,2.42958333333333,2.31822222222222,1.65,1.45333333333333,1.81888888888889,2.01571428571429,1.705
"AT2G37960",1.29142857142857,0.395,1.00714285714286,1.15666666666667,2.08041666666667,1.73533333333333,1.755,0.743333333333333,1.32,1.68714285714286,1.8425
"AT2G17940",0.791428571428571,0.1,0.0757142857142857,0.0466666666666667,1.32083333333333,0.796222222222222,0.155,0.966666666666667,0.743333333333333,0.944285714285714,0.9175
"AT1G56418",0,0,0,0,0.826666666666667,0.636666666666667,0,0,0.0711111111111111,0.0914285714285714,0.16
"AT1G03560",5.04428571428571,5.21,3.97714285714286,3.88666666666667,5.54,5.46533333333333,5.24,5.28,4.42222222222222,4.16857142857143,4.4975
"AT1G75050",0.33,0.135,0.317142857142857,0.126666666666667,1.01958333333333,0.593555555555556,0.865,0.0233333333333333,0.14,0.18,0.105
"AT2G01740",1.24142857142857,1.055,1.25428571428571,0.796666666666667,2.32125,2.26088888888889,1.955,1.97666666666667,1.66444444444444,1.56285714285714,1.685
"AT3G18220",0,0,0,0,0.782083333333333,0.614888888888889,0,0,0,0,0
"AT2G37880",0.418571428571429,0.355,0.361428571428571,0.58,1.24833333333333,1.11622222222222,0.24,0,0.514444444444444,0.661428571428571,0.8625
"AT1G10460",1.43285714285714,0.61,1.09857142857143,0.63,2.33291666666667,2.26333333333333,2.155,1.60333333333333,1.81333333333333,1.83571428571429,1.9
"AT1G52580",0.11,0.065,0.241428571428571,0.0466666666666667,1.14125,1.00444444444444,0.545,0.646666666666667,0.406666666666667,0.457142857142857,0.6125
"AT1G13230",0.0557142857142857,0.105,0.235714285714286,0.02,1.04208333333333,0.834444444444444,0.55,0.61,0.265555555555556,0.271428571428571,0.285
"AT4G29760",0.0814285714285714,0.095,0.1,0.0566666666666667,0.885833333333333,0.741555555555556,0.205,0.106666666666667,0.112222222222222,0.127142857142857,0.135
"AT4G13240",0.00285714285714286,0,0.0142857142857143,0,0.7575,0.466,0.035,0.0333333333333333,0.00444444444444444,0.00142857142857143,0.0025
"AT4G20090",1.93714285714286,2.18,1.92285714285714,1.37666666666667,3.215,3.14133333333333,2.245,3.09666666666667,2.67111111111111,2.60857142857143,3.01
"AT4G35670",0,0,0,0,0.735416666666667,0.394222222222222,0,0,0,0,0
"AT2G42720",0.411428571428571,0.065,0.435714285714286,0.476666666666667,1.12291666666667,0.735333333333333,0.38,0.596666666666667,0.372222222222222,0.355714285714286,0.4125
"AT5G24600",0.854285714285714,0.645,0.504285714285714,0.0933333333333333,1.5475,1.29577777777778,1.025,1.22333333333333,0.725555555555556,0.761428571428571,1.0675
"AT1G21340",0.271428571428571,0.185,0.301428571428571,0.09,1.02166666666667,0.584444444444444,0.34,0.706666666666667,0.277777777777778,0.191428571428571,0.265
"AT2G40995",0,0,0,0,0.770416666666667,0.664888888888889,0,0,0,0,0
"AT4G13075",0,0,0,0,0.74375,0.479333333333333,0,0,0,0,0
"AT4G21902",0.391428571428571,0,0.21,0,0.980416666666667,0.527333333333333,0.44,0.743333333333333,0.223333333333333,0.202857142857143,0
"AT3G09330",0.682857142857143,0.165,0.36,0.206666666666667,1.33083333333333,0.763333333333333,0.81,0.753333333333333,0.764444444444444,0.877142857142857,0.86
"AT5G22960",0.164285714285714,0.34,0.132857142857143,0.156666666666667,0.81875,0.469333333333333,0,0,0,0,0
"AT2G32940",0.668571428571429,0.445,0.782857142857143,0.433333333333333,1.68333333333333,1.45111111111111,1.515,1.12666666666667,1.00333333333333,1.01714285714286,1.1275
"AT5G02000",0.612857142857143,0.085,0.227142857142857,0.06,1.38375,0.758222222222222,0.62,1.12333333333333,0.854444444444444,1.09857142857143,1.08
"AT4G27250",0.435714285714286,0.085,0.354285714285714,0.186666666666667,1.19833333333333,0.911777777777778,0.565,0.966666666666667,0.491111111111111,0.518571428571429,0.4275
"AT1G16760",0.00285714285714286,0,0,0,0.729166666666667,0.435555555555556,0,0,0,0,0
"AT1G01460",0.0214285714285714,0.05,0,0,0.78875,0.754888888888889,0,0,0.0188888888888889,0.0242857142857143,0.0425
"AT2G31985",0.207142857142857,0.055,0.14,0.276666666666667,0.88375,0.492666666666667,0.04,0.216666666666667,0.185555555555556,0.19,0.2075
"AT3G19184",0.862857142857143,0.23,0.732857142857143,1.18333333333333,1.55541666666667,1.02111111111111,0.43,0.986666666666667,0.864444444444444,1.00857142857143,1.1825
"AT4G04760",0.284285714285714,0.185,0.0571428571428571,0,0.98,0.582222222222222,0.13,0.32,0.491111111111111,0.46,0.4175
"AT1G73910",1.01,0.36,0.948571428571429,1.37333333333333,1.6575,1.46244444444444,0.665,0.796666666666667,0.92,0.858571428571429,1.1075
"AT2G23400",0.512857142857143,0.075,0.495714285714286,0.783333333333333,1.12875,0.574222222222222,0.425,0.786666666666667,0.257777777777778,0.314285714285714,0.13
"AT1G06710",1.64428571428571,1.365,1.73714285714286,1.02666666666667,2.84458333333333,2.74155555555556,2.605,2.69333333333333,2.16777777777778,2.15142857142857,2.535
"AT4G33230",0.00857142857142857,0,0.00428571428571429,0,0.742916666666667,0.560666666666667,0.015,0.01,0,0,0
"AT5G37570",1.08285714285714,0.98,0.951428571428571,0.79,2.06791666666667,2.024,1.25,1.45333333333333,1.60222222222222,1.65428571428571,1.685
"AT3G18810",0,0,0,0,0.759166666666667,0.699111111111111,0,0,0.00666666666666667,0.00857142857142857,0
"AT3G27070",1.26428571428571,0.845,0.381428571428571,0.173333333333333,1.51458333333333,0.846666666666667,0.635,1.12666666666667,0.851111111111111,0.915714285714286,1.0825
"AT3G54060",0.372857142857143,0.275,0.248571428571429,0.356666666666667,1.14125,0.850666666666667,0.285,0.573333333333333,0.503333333333333,0.601428571428571,0.545
"AT1G67540",0.0385714285714286,0.045,0,0,0.720416666666667,0.386888888888889,0,0,0,0,0
"AT4G38190",0.00285714285714286,0.01,0,0,0.74375,0.598222222222222,0,0,0.0111111111111111,0.00571428571428571,0.005
"AT1G66650",0.57,0.82,0.361428571428571,0.363333333333333,1.31666666666667,1.13044444444444,0.305,0.723333333333333,0.701111111111111,0.735714285714286,0.595
"AT3G30260",0.605714285714286,0.02,0.0285714285714286,0.0266666666666667,0.9025,0.481333333333333,0.06,0.233333333333333,0.212222222222222,0.272857142857143,0.3025
"AT4G26280",0,0,0.0114285714285714,0,0.729583333333333,0.397555555555556,0.04,0.0266666666666667,0.0266666666666667,0.0342857142857143,0.06
"AT1G01660",1.79142857142857,0.915,0.677142857142857,0.453333333333333,1.88375,1.67866666666667,1.305,1.31333333333333,1.14888888888889,1.32857142857143,1.06
"AT1G62120",1.71714285714286,1.69,1.56714285714286,1.52333333333333,2.74666666666667,2.72066666666667,1.46,2.26,2.31,2.37714285714286,2.52
"AT5G01690",0,0,0.00571428571428571,0,0.718333333333333,0.398444444444444,0.01,0.0133333333333333,0.0177777777777778,0.02,0.035
"AT1G78540",3.02857142857143,2.76,3.02714285714286,2.59,4.24333333333333,4.19444444444444,4.04,4.03666666666667,3.77222222222222,3.64571428571429,3.7175
"AT4G14970",1.16285714285714,0.725,1.26714285714286,1.15333333333333,2.20625,2.01133333333333,1.895,1.75333333333333,1.47111111111111,1.59285714285714,1.8925
"AT1G74830",0.778571428571429,0.165,0.431428571428571,0.66,1.36083333333333,0.731777777777778,0.35,1.07333333333333,0.733333333333333,0.921428571428571,0.9
"AT3G55180",0.09,0,0.0514285714285714,0.0466666666666667,0.788333333333333,0.474444444444444,0.085,0.256666666666667,0.0855555555555556,0.102857142857143,0
"AT1G67370",0.981428571428571,0.35,0.72,1.13666666666667,1.60583333333333,1.08,0.655,1.25666666666667,0.941111111111111,1.11857142857143,0.9825
"AT4G18790",0.00571428571428571,0,0.00285714285714286,0,0.712083333333333,0.425777777777778,0.01,0,0,0,0
"AT2G23830",0.567142857142857,0.36,0.0428571428571429,0,1.0325,0.592,0.15,0.23,0.494444444444444,0.635714285714286,0.4875
"AT1G26360",0.798571428571429,0.11,0.7,1.02333333333333,1.23833333333333,0.644666666666667,0.475,0.546666666666667,0.386666666666667,0.398571428571429,0.5225
"AT1G49920",0.185714285714286,0.13,0.157142857142857,0.136666666666667,0.9775,0.912666666666667,0.255,0.17,0.318888888888889,0.37,0.3775
"AT4G20420",0.704285714285714,0.885,0,0,1.015,0.662222222222222,0,0,0.213333333333333,0.274285714285714,0.48
"AT4G28395",0,0,0,0,0.70875,0.475777777777778,0,0,0,0,0
"AT4G19630",0.0785714285714286,0.045,0.0142857142857143,0,0.819166666666667,0.774666666666667,0.05,0.136666666666667,0.107777777777778,0.138571428571429,0.14
"AT3G23270",0.00142857142857143,0,0.00142857142857143,0,0.705416666666667,0.418444444444444,0.005,0,0.0111111111111111,0.0142857142857143,0.025
"AT4G34550",0.242857142857143,0.285,0.147142857142857,0.136666666666667,0.978333333333333,0.670222222222222,0.27,0.0166666666666667,0.327777777777778,0.421428571428571,0.6325
"AT3G27290",0.667142857142857,0.27,0.314285714285714,0.26,1.42875,1.16733333333333,0.35,0.87,0.944444444444444,1.10142857142857,1.33
"AT4G29550",0.368571428571429,0.14,0.198571428571429,0.193333333333333,1.01125,0.675777777777778,0.27,0.396666666666667,0.363333333333333,0.428571428571429,0.5075
"AT2G46760",1.09428571428571,0.5,0.721428571428571,0.876666666666667,1.9925,1.39622222222222,0.73,1.69333333333333,1.64888888888889,1.91,1.9825
"AT4G12860",0,0,0,0,0.687916666666667,0.366888888888889,0,0,0,0,0
"AT3G28570",0.0914285714285714,0.03,0.0914285714285714,0.156666666666667,0.864583333333333,0.84,0.06,0.0566666666666667,0.165555555555556,0.205714285714286,0.285
"AT5G38730",0.854285714285714,0.77,0.79,0.586666666666667,1.84541666666667,1.76666666666667,1.085,1.4,1.33111111111111,1.41285714285714,1.5225
"AT2G30380",0.437142857142857,0.09,0.335714285714286,0.61,0.997083333333333,0.634888888888889,0.185,0.303333333333333,0.257777777777778,0.31,0.2475
"AT5G28650",1.17428571428571,0.115,0.592857142857143,0.623333333333333,1.5175,1.16222222222222,0.72,1.15666666666667,0.791111111111111,0.897142857142857,1.1425
"AT4G14700",0.362857142857143,0.205,0.26,0.34,1.15458333333333,0.910222222222222,0.325,0.446666666666667,0.607777777777778,0.718571428571429,0.75
"AT5G25530",0.0314285714285714,0.02,0.02,0,0.734583333333333,0.489333333333333,0.05,0.0466666666666667,0.0433333333333333,0.05,0.0875
"AT4G19590",1.07,0.345,0.931428571428571,1.29333333333333,1.57041666666667,1.26311111111111,1.215,0.24,0.704444444444444,0.808571428571429,1.0025
"AT4G02660",0.652857142857143,0.455,0.477142857142857,0.4,1.37333333333333,1.08244444444444,0.665,0.973333333333333,0.731111111111111,0.794285714285714,0.91
"AT1G01880",1.12714285714286,0.97,0.885714285714286,0.98,1.92,1.91933333333333,1.015,0.926666666666667,1.28666666666667,1.43142857142857,1.7825
"AT4G19130",1.18714285714286,0.6,0.72,0.92,1.80166666666667,1.34311111111111,0.945,1.25333333333333,1.23888888888889,1.53285714285714,1.57
"AT4G21065",0.804285714285714,0.765,0.651428571428571,0.516666666666667,1.78791666666667,1.61422222222222,1.03,1.12666666666667,1.32,1.50428571428571,1.6525
"AT2G33240",0.358571428571429,0.175,0.235714285714286,0.256666666666667,1.04458333333333,0.978888888888889,0.36,0.28,0.364444444444444,0.437142857142857,0.46
"AT5G25550",0.0314285714285714,0.035,0.0285714285714286,0.0166666666666667,0.704166666666667,0.389111111111111,0.05,0,0.02,0.0257142857142857,0.0375
"AT5G21080",0.282857142857143,0.015,0.158571428571429,0.16,0.95875,0.525777777777778,0.245,0.533333333333333,0.353333333333333,0.438571428571429,0.4225
"AT3G17690",1.07571428571429,0.81,0.4,0.126666666666667,1.32458333333333,1.10955555555556,0.715,0.67,0.771111111111111,0.56,0.3475
"AT3G09060",1.28428571428571,0.97,1.09285714285714,0.9,2.06958333333333,1.81377777777778,1.53,1.84666666666667,1.45111111111111,1.51714285714286,1.6
"AT4G28500",1.51285714285714,0.535,0.808571428571429,1.04333333333333,2.14208333333333,1.70355555555556,0.91,1.77,1.85666666666667,2.05714285714286,1.9925
"AT5G14770",2.19714285714286,2.65,1.75428571428571,1.53333333333333,2.93875,2.85888888888889,2.165,2.78666666666667,2.16555555555556,2.16428571428571,2.2275
"AT3G07840",0.0114285714285714,0.04,0,0,0.679166666666667,0.366666666666667,0,0,0,0,0
"AT1G04890",0,0,0,0,0.675416666666667,0.377111111111111,0,0,0,0,0
"AT1G18410",0.268571428571429,0.145,0.13,0.11,0.949166666666667,0.765111111111111,0.21,0.303333333333333,0.32,0.382857142857143,0.4175
"AT4G25190",0.598571428571429,0.165,0.502857142857143,0.593333333333333,1.18291666666667,0.639111111111111,0.445,1.04,0.464444444444444,0.522857142857143,0.3825
"AT5G43285",0.411428571428571,0,0.278571428571429,0.65,0.866666666666667,0.738444444444444,0,0,0,0,0
"AT1G28560",1.78285714285714,1.595,1.39285714285714,1.13333333333333,2.86541666666667,2.73533333333333,1.86,2.47,2.72666666666667,2.76571428571429,2.72
"AT3G54410",0.212857142857143,0.095,0.217142857142857,0.0333333333333333,1.02125,0.844666666666667,0.365,0.673333333333333,0.387777777777778,0.414285714285714,0.4775
"AT5G37170",0,0,0,0,0.6825,0.488444444444444,0,0,0,0,0
"AT4G20160",0.128571428571429,0.025,0.115714285714286,0.126666666666667,0.772916666666667,0.475777777777778,0.15,0.186666666666667,0.0766666666666667,0.0871428571428571,0.055
"AT4G11230",1.09,0.105,0.625714285714286,0.59,1.58166666666667,0.897555555555556,0.81,1.34,1.01444444444444,1.16142857142857,1.4625
"AT5G17360",2.17571428571429,2.18,1.52142857142857,1.38333333333333,2.90041666666667,2.74577777777778,2.045,2.62,2.33222222222222,2.22142857142857,2.865
"AT5G14602",0.0757142857142857,0,0.0157142857142857,0,0.74125,0.449555555555556,0.055,0.156666666666667,0.112222222222222,0.144285714285714,0.135
"AT1G77390",1.02285714285714,0.8,1,0.943333333333333,1.80416666666667,1.73422222222222,1.33,1.08666666666667,1.57444444444444,1.04142857142857,1.0075
"AT4G15350",0.741428571428571,0,0.378571428571429,0.113333333333333,1.03708333333333,0.580666666666667,0.59,0.853333333333333,0.277777777777778,0.195714285714286,0.2
"AT4G11810",0.0142857142857143,0.04,0.02,0,0.724166666666667,0.521555555555556,0.035,0.04,0.1,0.0914285714285714,0.1175
"AT1G25360",1.28857142857143,0.605,1.03714285714286,1.20666666666667,1.87041666666667,1.688,1.46,1.04333333333333,1.14777777777778,1.32428571428571,1.46
"AT1G04650",0.93,0.94,0.527142857142857,0.253333333333333,1.69625,1.48311111111111,1.275,0.74,1.18333333333333,1.38857142857143,1.5375
"AT1G18486",0,0,0,0,0.657083333333333,0.371111111111111,0,0,0,0,0
"AT3G52700",0.215714285714286,0.1,0.175714285714286,0.183333333333333,0.911666666666667,0.598222222222222,0.15,0.276666666666667,0.296666666666667,0.345714285714286,0.535
"AT2G43470",0.305714285714286,0.155,0.124285714285714,0.156666666666667,0.9775,0.919333333333333,0.17,0.573333333333333,0.325555555555556,0.41,0.2825
